clockTime,deltaTime,absolutePosition,useStiffness
2.14285714285714,0.857142857142857,60,0
3,0.964285714285714,0,0
5.14285714285714,0.857142857142857,60,0
6,0.964285714285714,0,0
8.14285714285714,0.857142857142857,60,0
9,0.964285714285714,0,0
11.1428571428571,0.857142857142857,60,0
12,0.964285714285714,0,0
14.1428571428571,0.857142857142857,60,0
15,0.964285714285714,0,0
17.1428571428571,0.857142857142857,60,0
18,0.964285714285714,0,0
20.1428571428571,0.857142857142857,60,0
21,0.964285714285714,0,0
23.1428571428571,0.857142857142857,60,0
24,0.964285714285714,0,0
26.1428571428571,0.857142857142857,60,0
27,0.964285714285714,0,0
29.1428571428571,0.857142857142857,60,0
30,0.964285714285714,0,0
32.1428571428571,0.857142857142857,60,0
33,0.964285714285714,0,0
35.1428571428571,0.857142857142857,60,0
36,0.964285714285714,0,0
38.1428571428571,0.857142857142857,60,0
39,0.964285714285714,0,0
41.1428571428571,0.857142857142857,60,0
42,0.964285714285714,0,0
44.1428571428571,0.857142857142857,60,0
45,0.964285714285714,0,0
47.1428571428571,0.857142857142857,60,0
48,0.964285714285714,0,0
50.1428571428571,0.857142857142857,60,0
51,0.964285714285714,0,0
53.1428571428571,0.857142857142857,60,0
54,0.964285714285714,0,0
56.1428571428571,0.857142857142857,60,0
57,0.964285714285714,0,0
59.1428571428571,0.857142857142857,60,0
60,0.964285714285714,0,0
62.1428571428571,0.857142857142857,60,0
63,0.964285714285714,0,0
65.1428571428571,0.857142857142857,60,0
66,0.964285714285714,0,0
68.1428571428571,0.857142857142857,60,0
69,0.964285714285714,0,0
71.1428571428571,0.857142857142857,60,0
72,0.964285714285714,0,0
74.1428571428571,0.857142857142857,60,0
75,0.964285714285714,0,0
77.1428571428571,0.857142857142857,60,0
78,0.964285714285714,0,0
80.1428571428571,0.857142857142857,60,0
81,0.964285714285714,0,0
83.1428571428571,0.857142857142857,60,0
84,0.964285714285714,0,0
86.1428571428571,0.857142857142857,60,0
87,0.964285714285714,0,0
89.1428571428571,0.857142857142857,60,0
90,0.964285714285714,0,0
