clockTime,deltaTime,absolutePosition,useStiffness
0,2.46308853928691,-34.532204032321,0
2.46308853928691,2.04680571873897,-16.1607900093009,0
4.50989425802588,2.021135830804,69.9319878443345,0
6.53103008882988,1.73159438670852,-65.8617156611576,0
8.26262447553841,1.98889774392017,80.306874645435,0
10.2515222194586,2.12406008817369,-73.3095345981896,0
12.3755823076323,2.17913554086575,63.4393371671399,0
14.554717848498,1.89551521566859,23.5434841598175,0
16.4502330641666,1.86743664854448,94.7629308078188,0
18.3176697127111,2.48798200316163,78.7592696001735,0
20.8056517158727,1.53773886623955,125.930140139079,0
22.3433905821123,2.38516800820248,122.730626082697,0
24.7285585903147,2.41328682763924,-16.4592368156259,0
27.141845417954,2.29618387358521,74.6864580836986,0
29.4380292915392,1.59871227865557,-50.5475433285177,0
