clockTime,deltaTime,absolutePosition,useStiffness
0,2.00158902915355,69.1252310509506,0
2.00158902915355,1.68352091984197,2.06924022626982,0
3.68510994899553,2.42703039173387,40.8359574679186,0
6.1121403407294,1.79401967308872,87.7721216556375,0
7.90616001381811,2.10195063704941,55.2875388918436,0
10.0081106508675,2.29518705610993,13.8646382228113,0
12.3032977069775,2.13009177495506,53.1642931092208,0
14.4333894819325,2.30945425130836,0.827748267404083,0
16.7428437332409,2.09732634046177,17.0540884240789,0
18.8401700737026,2.12693347424635,53.6714443273756,0
20.967103547949,1.87155525983759,65.0346800202944,0
22.8386588077866,2.26285686361852,89.9549925145535,0
25.1015156714051,1.57854651890502,97.8368589569178,0
26.6800621903101,2.32072459606815,54.9006789467305,0
29.0007867863783,1.82421434934293,24.5851249670156,0
