clockTime,deltaTime,absolutePosition,useStiffness
0,1.7721659583211,12.6965653024208,0
1.7721659583211,2.33696345535446,61.7580801897358,0
4.10912941367556,2.02715791932004,57.4743075377828,0
6.1362873329956,2.28487026730924,42.4209573714115,0
8.42115760030484,1.73232216314925,88.080948898339,0
10.1534797634541,1.84526110889988,41.717011432315,0
11.998740872354,2.49000936079931,-47.2126033359608,0
14.4887502331533,1.83779689816842,18.8226093154374,0
16.3265471313217,1.96798324385287,66.9275137946025,0
18.2945303751746,2.4317370899651,3.13506924229106,0
20.7262674651397,1.84494015823098,12.7949173254699,0
22.5712076233707,1.66425910342104,-21.2857873232934,0
24.2354667267917,1.80683424258909,5.30562852035758,0
26.0423009693808,1.57688713919302,-44.4175223356215,0
27.6191881085738,2.20756101182374,89.1725173963737,0
29.8267491203975,2.05494230240886,23.8113643078794,0
