clockTime,deltaTime,absolutePosition,useStiffness
0,1.71414004071071,98.3248259413049,0
1.71414004071071,1.94496084709138,33.1339908948272,0
3.6591008878021,1.99551582008503,74.8632368583229,0
5.65461670788713,1.5835796708044,61.6581052035651,0
7.23819637869153,1.73215073018477,74.8055935639648,0
8.97034710887629,1.71512197474383,98.2465905652421,0
10.6854690836201,2.45029086132637,19.7670650091852,0
13.1357599449465,2.48464363076182,42.9478795986225,0
15.6204035757083,1.67658683087278,17.5716439094161,0
17.2969904065811,2.31557976054797,73.6934925146148,0
19.6125701671291,1.51768490005406,99.9369854650789,0
21.1302550671831,2.07826239763455,28.2692053005325,0
23.2085174648177,1.8004657313218,3.30535505922107,0
25.0089831961395,2.1485463701069,57.6997035821521,0
27.1575295662464,1.98809751092946,32.7595903488158,0
29.1456270771758,1.93531142557311,48.426412017221,0
