clockTime,deltaTime,absolutePosition,useStiffness
0,2.05005902828833,57.0732964882083,0
2.05005902828833,1.85505110983745,21.8999869319779,0
3.90511013812578,2.19233248877576,5.33029298054068,0
6.09744262690154,1.67018704091545,36.5241357385035,0
7.76762966781699,2.38042328443151,-40.8879537341305,0
10.1480529522485,1.56880308466757,55.9382800102616,0
11.7168560369161,1.90464367546035,-8.67396658001559,0
13.6214997123764,2.02965873642162,32.7455337394253,0
15.651158448798,2.03704290311415,37.1320062581103,0
17.6882013519122,1.81384264350946,78.5916377631039,0
19.5020439954216,1.76934055397272,-39.4402399239628,0
21.2713845493944,2.22483426837811,45.1076869726124,0
23.4962188177725,1.91676394766239,-23.5267446387691,0
25.4129827654349,2.43661342158991,-33.5185503534356,0
27.8495961870248,1.79096304509341,58.9550675257258,0
29.6405592321182,2.35925698354783,66.9896097911234,0
