clockTime,deltaTime,absolutePosition,useStiffness
0,1.71295536798677,6.38730942779731,0
1.71295536798677,1.81921854402249,20.1648077829843,0
3.53217391200926,2.00648557552564,3.45620997168166,0
5.5386594875349,1.97529388043962,28.778381562161,0
7.51395336797452,2.21087224421628,11.0875022083786,0
9.7248256121908,2.17618615693448,25.9607332539186,0
11.9010117691253,1.62919838978437,7.64111162535872,0
13.5302101589097,2.25104222000112,3.98876798700475,0
15.7812523789108,2.45772543494939,4.48379975953411,0
18.2389778138602,2.23662852062347,3.03717338951953,0
20.4756063344836,2.07468944162983,4.25102628416249,0
22.5502957761135,1.75537206950547,11.1462774059996,0
24.3056678456189,2.18284131919356,20.1534991881884,0
26.4885091648125,1.83418558542752,25.5169701765486,0
28.32269475024,2.34467487296455,13.1808560421396,0
