clockTime,deltaTime,absolutePosition,useStiffness
0,1.55351841232542,34.9001040697685,0
1.55351841232542,2.23913742156887,29.451428784231,0
3.7926558338943,2.11106350212,20.6756227836901,0
5.90371933601429,1.51364891617012,39.347033464838,0
7.41736825218441,1.78094746218409,21.6625553260563,0
9.1983157143685,2.15842477102607,8.4023774287966,0
11.3567404853946,2.18353385628692,37.5317440884462,0
13.5402743416815,2.35495789306335,26.3668885185078,0
15.8952322347448,1.88461393310608,10.1024226217908,0
17.7798461678509,1.72920996042225,8.3564367805167,0
19.5090561282732,1.5524782050895,27.4214442698881,0
21.0615343333627,2.2047202481945,12.9465893299392,0
23.2662545815572,1.67843705440477,2.08730845613089,0
24.9446916359619,2.38914291632126,28.1963479697507,0
27.3338345522832,2.34945171581204,7.42008211997567,0
29.6832862680952,1.65123734542494,0.0766035112981411,0
