clockTime,deltaTime,absolutePosition,useStiffness
0,1.72766429781655,-44.56331649569,0
1.72766429781655,1.9356986841039,-70.6455872860485,0
3.66336298192045,1.81110228665041,-25.8310316954183,0
5.47446526857087,2.42337964210324,-20.3054245185294,0
7.89784491067411,1.93020739132958,6.04168992845182,0
9.82805230200369,1.68481632012414,26.9645711652795,0
11.5128686221278,2.40488096867989,-78.621050727489,0
13.9177495908077,2.47974837835608,-34.3794413254168,0
16.3974979691638,1.9388699731261,100.253655692435,0
18.3363679422899,1.6111192234406,-92.6949306094634,0
19.9474871657305,1.75806469591207,132.213534869511,0
21.7055518616426,1.90871984611255,82.5827157138632,0
23.6142717077551,2.09489607400861,22.1522434508948,0
25.7091677817637,1.76221174778085,44.6312652558597,0
27.4713795295446,2.10284308938208,-40.6791050571196,0
29.5742226189267,2.21121578043368,14.7122070449828,0
