clockTime,deltaTime,absolutePosition,useStiffness
0,2.00595705166514,10.0433543190412,0
2.00595705166514,2.19907672265669,24.6417870458656,0
4.20503377432183,2.3909032525358,18.9315539561092,0
6.59593702685763,2.45929142520544,14.0663802825199,0
9.05522845206307,2.0472155299638,33.2331451158516,0
11.1024439820269,1.63862444282868,23.410563646109,0
12.7410684248556,1.64929400555906,21.9889443316456,0
14.3903624304146,1.75750825412374,36.6877465531924,0
16.1478706845383,2.34071725598366,11.4335607528149,0
18.488587940522,1.75428217897153,30.2880091644288,0
20.2428701194935,2.31428482606882,30.1491637711398,0
22.5571549455624,1.74352496872499,15.2178338790143,0
24.3006799142873,2.42926362318723,22.7128656290088,0
26.7299435374746,1.84998376598481,3.03417158252254,0
28.5799273034594,1.69659525043121,2.15800474666429,0
