clockTime,deltaTime,absolutePosition,useStiffness
2.78571428571429,0.428571428571429,30,0
3.21428571428571,0.857142857142857,0,0
4.28571428571429,0.428571428571429,30,0
4.71428571428571,0.857142857142857,0,0
5.78571428571429,0.428571428571429,30,0
6.21428571428571,0.857142857142857,0,0
7.28571428571429,0.428571428571429,30,0
7.71428571428571,0.857142857142857,0,0
8.78571428571428,0.428571428571429,30,0
9.21428571428572,0.857142857142857,0,0
10.2857142857143,0.428571428571429,30,0
10.7142857142857,0.857142857142857,0,0
11.7857142857143,0.428571428571429,30,0
12.2142857142857,0.857142857142857,0,0
13.2857142857143,0.428571428571429,30,0
13.7142857142857,0.857142857142857,0,0
14.7857142857143,0.428571428571429,30,0
15.2142857142857,0.857142857142857,0,0
16.2857142857143,0.428571428571429,30,0
16.7142857142857,0.857142857142857,0,0
17.7857142857143,0.428571428571429,30,0
18.2142857142857,0.857142857142857,0,0
19.2857142857143,0.428571428571429,30,0
19.7142857142857,0.857142857142857,0,0
20.7857142857143,0.428571428571429,30,0
21.2142857142857,0.857142857142857,0,0
22.2857142857143,0.428571428571429,30,0
22.7142857142857,0.857142857142857,0,0
23.7857142857143,0.428571428571429,30,0
24.2142857142857,0.857142857142857,0,0
25.2857142857143,0.428571428571429,30,0
25.7142857142857,0.857142857142857,0,0
26.7857142857143,0.428571428571429,30,0
27.2142857142857,0.857142857142857,0,0
28.2857142857143,0.428571428571429,30,0
28.7142857142857,0.857142857142857,0,0
29.7857142857143,0.428571428571429,30,0
30.2142857142857,0.857142857142857,0,0
31.2857142857143,0.428571428571429,30,0
31.7142857142857,0.857142857142857,0,0
32.7857142857143,0.428571428571429,30,0
33.2142857142857,0.857142857142857,0,0
34.2857142857143,0.428571428571429,30,0
34.7142857142857,0.857142857142857,0,0
35.7857142857143,0.428571428571429,30,0
36.2142857142857,0.857142857142857,0,0
37.2857142857143,0.428571428571429,30,0
37.7142857142857,0.857142857142857,0,0
38.7857142857143,0.428571428571429,30,0
39.2142857142857,0.857142857142857,0,0
40.2857142857143,0.428571428571429,30,0
40.7142857142857,0.857142857142857,0,0
41.7857142857143,0.428571428571429,30,0
42.2142857142857,0.857142857142857,0,0
43.2857142857143,0.428571428571429,30,0
43.7142857142857,0.857142857142857,0,0
44.7857142857143,0.428571428571429,30,0
45.2142857142857,0.857142857142857,0,0
46.2857142857143,0.428571428571429,30,0
46.7142857142857,0.857142857142857,0,0
47.7857142857143,0.428571428571429,30,0
48.2142857142857,0.857142857142857,0,0
49.2857142857143,0.428571428571429,30,0
49.7142857142857,0.857142857142857,0,0
50.7857142857143,0.428571428571429,30,0
51.2142857142857,0.857142857142857,0,0
52.2857142857143,0.428571428571429,30,0
52.7142857142857,0.857142857142857,0,0
53.7857142857143,0.428571428571429,30,0
54.2142857142857,0.857142857142857,0,0
55.2857142857143,0.428571428571429,30,0
55.7142857142857,0.857142857142857,0,0
56.7857142857143,0.428571428571429,30,0
57.2142857142857,0.857142857142857,0,0
58.2857142857143,0.428571428571429,30,0
58.7142857142857,0.857142857142857,0,0
