clockTime,deltaTime,absolutePosition,useStiffness
3.25,0.5,30,0
3.75,1,0,0
5,0.5,30,0
5.5,1,0,0
6.75,0.5,30,0
7.25,1,0,0
8.5,0.5,30,0
9,1,0,0
10.25,0.5,30,0
10.75,1,0,0
12,0.5,30,0
12.5,1,0,0
13.75,0.5,30,0
14.25,1,0,0
15.5,0.5,30,0
16,1,0,0
17.25,0.5,30,0
17.75,1,0,0
19,0.5,30,0
19.5,1,0,0
20.75,0.5,30,0
21.25,1,0,0
22.5,0.5,30,0
23,1,0,0
24.25,0.5,30,0
24.75,1,0,0
26,0.5,30,0
26.5,1,0,0
27.75,0.5,30,0
28.25,1,0,0
29.5,0.5,30,0
30,1,0,0
31.25,0.5,30,0
31.75,1,0,0
33,0.5,30,0
33.5,1,0,0
34.75,0.5,30,0
35.25,1,0,0
36.5,0.5,30,0
37,1,0,0
38.25,0.5,30,0
38.75,1,0,0
40,0.5,30,0
40.5,1,0,0
41.75,0.5,30,0
42.25,1,0,0
43.5,0.5,30,0
44,1,0,0
