clockTime,deltaTime,absolutePosition,useStiffness
1.5,0.642857142857143,60,0
2.14285714285714,0.642857142857143,0,0
3,0.642857142857143,60,0
3.64285714285714,0.642857142857143,0,0
4.5,0.642857142857143,60,0
5.14285714285714,0.642857142857143,0,0
6,0.642857142857143,60,0
6.64285714285714,0.642857142857143,0,0
7.5,0.642857142857143,60,0
8.14285714285714,0.642857142857143,0,0
9,0.642857142857143,60,0
9.64285714285714,0.642857142857143,0,0
10.5,0.642857142857143,60,0
11.1428571428571,0.642857142857143,0,0
12,0.642857142857143,60,0
12.6428571428571,0.642857142857143,0,0
13.5,0.642857142857143,60,0
14.1428571428571,0.642857142857143,0,0
15,0.642857142857143,60,0
15.6428571428571,0.642857142857143,0,0
16.5,0.642857142857143,60,0
17.1428571428571,0.642857142857143,0,0
18,0.642857142857143,60,0
18.6428571428571,0.642857142857143,0,0
19.5,0.642857142857143,60,0
20.1428571428571,0.642857142857143,0,0
21,0.642857142857143,60,0
21.6428571428571,0.642857142857143,0,0
22.5,0.642857142857143,60,0
23.1428571428571,0.642857142857143,0,0
24,0.642857142857143,60,0
24.6428571428571,0.642857142857143,0,0
25.5,0.642857142857143,60,0
26.1428571428571,0.642857142857143,0,0
27,0.642857142857143,60,0
27.6428571428571,0.642857142857143,0,0
28.5,0.642857142857143,60,0
29.1428571428571,0.642857142857143,0,0
30,0.642857142857143,60,0
30.6428571428571,0.642857142857143,0,0
31.5,0.642857142857143,60,0
32.1428571428571,0.642857142857143,0,0
33,0.642857142857143,60,0
33.6428571428571,0.642857142857143,0,0
34.5,0.642857142857143,60,0
35.1428571428571,0.642857142857143,0,0
36,0.642857142857143,60,0
36.6428571428571,0.642857142857143,0,0
37.5,0.642857142857143,60,0
38.1428571428571,0.642857142857143,0,0
39,0.642857142857143,60,0
39.6428571428571,0.642857142857143,0,0
40.5,0.642857142857143,60,0
41.1428571428571,0.642857142857143,0,0
42,0.642857142857143,60,0
42.6428571428571,0.642857142857143,0,0
43.5,0.642857142857143,60,0
44.1428571428571,0.642857142857143,0,0
45,0.642857142857143,60,0
45.6428571428571,0.642857142857143,0,0
46.5,0.642857142857143,60,0
47.1428571428571,0.642857142857143,0,0
48,0.642857142857143,60,0
48.6428571428571,0.642857142857143,0,0
49.5,0.642857142857143,60,0
50.1428571428571,0.642857142857143,0,0
51,0.642857142857143,60,0
51.6428571428571,0.642857142857143,0,0
52.5,0.642857142857143,60,0
53.1428571428571,0.642857142857143,0,0
54,0.642857142857143,60,0
54.6428571428571,0.642857142857143,0,0
55.5,0.642857142857143,60,0
56.1428571428571,0.642857142857143,0,0
57,0.642857142857143,60,0
57.6428571428571,0.642857142857143,0,0
58.5,0.642857142857143,60,0
59.1428571428571,0.642857142857143,0,0
60,0.642857142857143,60,0
60.6428571428571,0.642857142857143,0,0
61.5,0.642857142857143,60,0
62.1428571428571,0.642857142857143,0,0
63,0.642857142857143,60,0
63.6428571428571,0.642857142857143,0,0
64.5,0.642857142857143,60,0
65.1428571428571,0.642857142857143,0,0
66,0.642857142857143,60,0
66.6428571428571,0.642857142857143,0,0
67.5,0.642857142857143,60,0
68.1428571428571,0.642857142857143,0,0
69,0.642857142857143,60,0
69.6428571428571,0.642857142857143,0,0
70.5,0.642857142857143,60,0
71.1428571428571,0.642857142857143,0,0
72,0.642857142857143,60,0
72.6428571428571,0.642857142857143,0,0
73.5,0.642857142857143,60,0
74.1428571428571,0.642857142857143,0,0
75,0.642857142857143,60,0
75.6428571428571,0.642857142857143,0,0
76.5,0.642857142857143,60,0
77.1428571428571,0.642857142857143,0,0
78,0.642857142857143,60,0
78.6428571428571,0.642857142857143,0,0
