clockTime,deltaTime,absolutePosition,useStiffness
3,1.28571428571429,200,0
4.28571428571429,1.71428571428571,-200,0
6,1.28571428571429,200,0
7.28571428571429,1.71428571428571,-200,0
9,1.28571428571429,200,0
10.2857142857143,1.71428571428571,-200,0
12,1.28571428571429,200,0
13.2857142857143,1.71428571428571,-200,0
15,1.28571428571429,200,0
16.2857142857143,1.71428571428571,-200,0
18,1.28571428571429,200,0
19.2857142857143,1.71428571428571,-200,0
21,1.28571428571429,200,0
22.2857142857143,1.71428571428571,-200,0
24,1.28571428571429,200,0
25.2857142857143,1.71428571428571,-200,0
27,1.28571428571429,200,0
28.2857142857143,1.71428571428571,-200,0
30,1.28571428571429,200,0
31.2857142857143,1.71428571428571,-200,0
33,1.28571428571429,200,0
34.2857142857143,1.71428571428571,-200,0
36,1.28571428571429,200,0
37.2857142857143,1.71428571428571,-200,0
39,1.28571428571429,200,0
40.2857142857143,1.71428571428571,-200,0
42,1.28571428571429,200,0
43.2857142857143,1.71428571428571,-200,0
45,1.28571428571429,200,0
46.2857142857143,1.71428571428571,-200,0
48,1.28571428571429,200,0
49.2857142857143,1.71428571428571,-200,0
51,1.28571428571429,200,0
52.2857142857143,1.71428571428571,-200,0
54,1.28571428571429,200,0
55.2857142857143,1.71428571428571,-200,0
57,1.28571428571429,200,0
58.2857142857143,1.71428571428571,-200,0
