clockTime,x
0,0
0.05,0.615582970243111
0.1,2.44717418524232
0.15,5.44967379058161
0.2,9.54915028125263
0.25,14.6446609406726
0.3,20.6107373853763
0.35,27.3004750130227
0.4,34.5491502812526
0.45,42.1782767479884
0.5,50
0.55,57.8217232520115
0.6,65.4508497187474
0.65,72.6995249869773
0.7,79.3892626146236
0.75,85.3553390593274
0.8,90.4508497187474
0.85,94.5503262094184
0.9,97.5528258147577
0.95,99.3844170297569
1,100
1.05,97.5528258147577
1.1,90.4508497187474
1.15,79.3892626146236
1.2,65.4508497187474
1.25,53
1.3,46.6005204694597
1.35,50.2656874241899
1.4,43.4620691024963
1.45,42.6553161420963
1.5,37.5
1.55,31.7983738762488
1.6,29.3765673385688
1.65,19.9597374351838
1.7,20.1277446895118
1.75,9.50000000000001
1.8,11.124904389914
1.85,2.34752415750148
1.9,3.9247193158124
1.95,-0.38074100146997
2,-1.02888900547475e-14
