clockTime,x
0,0
0.05,0.923374455364667
0.1,3.67076127786348
0.15,8.17451068587241
0.2,14.3237254218789
0.25,21.9669914110089
0.3,30.9161060780645
0.35,40.950712519534
0.4,51.8237254218789
0.45,63.2674151219827
0.5,75
0.55,86.7325848780173
0.6,98.176274578121
0.65,109.049287480466
0.7,119.083893921935
0.75,128.033008588991
0.8,135.676274578121
0.85,141.825489314128
0.9,146.329238722137
0.95,149.076625544635
1,150
1.05,146.329238722137
1.1,135.676274578121
1.15,119.083893921935
1.2,98.1762745781211
1.25,78
1.3,71.3273654786323
1.35,74.1850056447224
1.4,66.0747815321831
1.45,63.519448721582
1.5,56.25
1.55,48.1610863059357
1.6,43.1831731294144
1.65,31.1531316443382
1.7,28.7650322598249
1.75,15.75
1.8,15.2607718104283
1.85,4.73481172781463
1.9,5.00540109527989
1.95,-0.107586010642541
2,-1.02888900547475e-14
