clockTime,x
0,0
0.05,1.23116594048622
0.1,4.89434837048464
0.15,10.8993475811632
0.2,19.0983005625053
0.25,29.2893218813452
0.3,41.2214747707527
0.35,54.6009500260453
0.4,69.0983005625052
0.45,84.3565534959769
0.5,100
0.55,115.643446504023
0.6,130.901699437495
0.65,145.399049973955
0.7,158.778525229247
0.75,170.710678118655
0.8,180.901699437495
0.85,189.100652418837
0.9,195.105651629515
0.95,198.768834059514
1,200
1.05,198.768834059514
1.1,195.105651629515
1.15,189.100652418837
1.2,180.901699437495
1.25,170.710678118655
1.3,158.778525229247
1.35,145.399049973955
1.4,130.901699437495
1.45,115.643446504023
1.5,100
1.55,98.4798767978825
1.6,88.68749396187
1.65,81.8163135977485
1.7,62.5976801698619
1.75,53
1.8,31.6959807323672
1.85,23.0377883685012
1.9,7.78579452437522
1.95,3.37422516836717
2,3.30654635769785e-15
