clockTime,x
0,3.87455232355751
0.05,9.08651610326717
0.1,14.3434735268175
0.15,15.4221792275546
0.2,21.9989132454945
0.25,26.2993520142533
0.3,34.0003424011215
0.35,37.1570691373177
0.4,44.5532379721476
0.45,45.9092351415143
0.5,51.3190145826099
0.55,55.7276949019236
0.6,60.6803427935433
0.65,69.3464610382004
0.7,72.8985229368278
0.75,77.7493010091817
0.8,80.7247739911186
0.85,89.2651555886095
0.9,93.1102756574253
0.95,96.7547619044614
1,102.566247699335
1.05,97.0090401687597
1.1,90.3798334584542
1.15,86.1995807677683
1.2,80.6165946741758
1.25,75.9195389414121
1.3,71.1997626283245
1.35,67.0863353454218
1.4,60.2482721516287
1.45,59.5135805495764
1.5,54.7239359486082
1.55,47.4543204623404
1.6,42.4462631920001
1.65,36.6885970491069
1.7,34.5002692320883
1.75,26.8462339056011
1.8,20.5560137764689
1.85,18.9012603416057
1.9,11.9486941848063
1.95,6.20845642956916
2,2.01956072794057
