clockTime,deltaTime,absolutePosition,useStiffness
1.25,1.06666666666667,300,0
2.31666666666667,0.533333333333333,200,1
2.95,0.8,0,0
3.75,1.06666666666667,300,0
4.81666666666667,0.533333333333333,200,1
5.45,0.8,0,0
6.25,1.06666666666667,300,0
7.31666666666667,0.533333333333333,200,1
7.95,0.8,0,0
8.75,1.06666666666667,300,0
9.81666666666667,0.533333333333333,200,1
10.45,0.8,0,0
11.25,1.06666666666667,300,0
12.3166666666667,0.533333333333333,200,1
12.95,0.8,0,0
13.75,1.06666666666667,300,0
14.8166666666667,0.533333333333333,200,1
15.45,0.8,0,0
16.25,1.06666666666667,300,0
17.3166666666667,0.533333333333333,200,1
17.95,0.8,0,0
18.75,1.06666666666667,300,0
19.8166666666667,0.533333333333333,200,1
20.45,0.8,0,0
21.25,1.06666666666667,300,0
22.3166666666667,0.533333333333333,200,1
22.95,0.8,0,0
23.75,1.06666666666667,300,0
24.8166666666667,0.533333333333333,200,1
25.45,0.8,0,0
26.25,1.06666666666667,300,0
27.3166666666667,0.533333333333333,200,1
27.95,0.8,0,0
28.75,1.06666666666667,300,0
29.8166666666667,0.533333333333333,200,1
30.45,0.8,0,0
31.25,1.06666666666667,300,0
32.3166666666667,0.533333333333333,200,1
32.95,0.8,0,0
33.75,1.06666666666667,300,0
34.8166666666667,0.533333333333333,200,1
35.45,0.8,0,0
36.25,1.06666666666667,300,0
37.3166666666667,0.533333333333333,200,1
37.95,0.8,0,0
38.75,1.06666666666667,300,0
39.8166666666667,0.533333333333333,200,1
40.45,0.8,0,0
41.25,1.06666666666667,300,0
42.3166666666667,0.533333333333333,200,1
42.95,0.8,0,0
43.75,1.06666666666667,300,0
44.8166666666667,0.533333333333333,200,1
45.45,0.8,0,0
46.25,1.06666666666667,300,0
47.3166666666667,0.533333333333333,200,1
47.95,0.8,0,0
48.75,1.06666666666667,300,0
49.8166666666667,0.533333333333333,200,1
50.45,0.8,0,0
51.25,1.06666666666667,300,0
52.3166666666667,0.533333333333333,200,1
52.95,0.8,0,0
53.75,1.06666666666667,300,0
54.8166666666667,0.533333333333333,200,1
55.45,0.8,0,0
56.25,1.06666666666667,300,0
57.3166666666667,0.533333333333333,200,1
57.95,0.8,0,0
58.75,1.06666666666667,300,0
59.8166666666667,0.533333333333333,200,1
60.45,0.8,0,0
61.25,1.06666666666667,300,0
62.3166666666667,0.533333333333333,200,1
62.95,0.8,0,0
63.75,1.06666666666667,300,0
64.8166666666667,0.533333333333333,200,1
65.45,0.8,0,0
66.25,1.06666666666667,300,0
67.3166666666667,0.533333333333333,200,1
67.95,0.8,0,0
68.75,1.06666666666667,300,0
69.8166666666667,0.533333333333333,200,1
70.45,0.8,0,0
71.25,1.06666666666667,300,0
72.3166666666667,0.533333333333333,200,1
72.95,0.8,0,0
73.75,1.06666666666667,300,0
74.8166666666667,0.533333333333333,200,1
75.45,0.8,0,0
76.25,1.06666666666667,300,0
77.3166666666667,0.533333333333333,200,1
77.95,0.8,0,0
78.75,1.06666666666667,300,0
79.8166666666667,0.533333333333333,200,1
80.45,0.8,0,0
81.25,1.06666666666667,300,0
82.3166666666667,0.533333333333333,200,1
82.95,0.8,0,0
83.75,1.06666666666667,300,0
84.8166666666667,0.533333333333333,200,1
85.45,0.8,0,0
86.25,1.06666666666667,300,0
87.3166666666667,0.533333333333333,200,1
87.95,0.8,0,0
88.75,1.06666666666667,300,0
89.8166666666667,0.533333333333333,200,1
90.45,0.8,0,0
91.25,1.06666666666667,300,0
92.3166666666667,0.533333333333333,200,1
92.95,0.8,0,0
93.75,1.06666666666667,300,0
94.8166666666667,0.533333333333333,200,1
95.45,0.8,0,0
96.25,1.06666666666667,300,0
97.3166666666667,0.533333333333333,200,1
97.95,0.8,0,0
101.25,1.25,0,0
