clockTime,deltaTime,absolutePosition,useStiffness
1.5,0.642857142857143,150,0
2.14285714285714,0.642857142857143,0,1
4.5,0.642857142857143,150,0
5.14285714285714,0.642857142857143,0,1
7.5,0.642857142857143,150,0
8.14285714285714,0.642857142857143,0,1
10.5,0.642857142857143,150,0
11.1428571428571,0.642857142857143,0,1
13.5,0.642857142857143,150,0
14.1428571428571,0.642857142857143,0,1
16.5,0.642857142857143,150,0
17.1428571428571,0.642857142857143,0,1
19.5,0.642857142857143,150,0
20.1428571428571,0.642857142857143,0,1
22.5,0.642857142857143,150,0
23.1428571428571,0.642857142857143,0,1
25.5,0.642857142857143,150,0
26.1428571428571,0.642857142857143,0,1
28.5,0.642857142857143,150,0
29.1428571428571,0.642857142857143,0,1
31.5,0.642857142857143,150,0
32.1428571428571,0.642857142857143,0,1
34.5,0.642857142857143,150,0
35.1428571428571,0.642857142857143,0,1
37.5,0.642857142857143,150,0
38.1428571428571,0.642857142857143,0,1
40.5,0.642857142857143,150,0
41.1428571428571,0.642857142857143,0,1
43.5,0.642857142857143,150,0
44.1428571428571,0.642857142857143,0,1
46.5,0.642857142857143,150,0
47.1428571428571,0.642857142857143,0,1
49.5,0.642857142857143,150,0
50.1428571428571,0.642857142857143,0,1
52.5,0.642857142857143,150,0
53.1428571428571,0.642857142857143,0,1
55.5,0.642857142857143,150,0
56.1428571428571,0.642857142857143,0,1
58.5,0.642857142857143,150,0
59.1428571428571,0.642857142857143,0,1
61.5,0.642857142857143,150,0
62.1428571428571,0.642857142857143,0,1
64.5,0.642857142857143,150,0
65.1428571428571,0.642857142857143,0,1
67.5,0.642857142857143,150,0
68.1428571428571,0.642857142857143,0,1
70.5,0.642857142857143,150,0
71.1428571428571,0.642857142857143,0,1
73.5,0.642857142857143,150,0
74.1428571428571,0.642857142857143,0,1
76.5,0.642857142857143,150,0
77.1428571428571,0.642857142857143,0,1
79.5,0.642857142857143,150,0
80.1428571428571,0.642857142857143,0,1
82.5,0.642857142857143,150,0
83.1428571428571,0.642857142857143,0,1
85.5,0.642857142857143,150,0
86.1428571428571,0.642857142857143,0,1
88.5,0.642857142857143,150,0
89.1428571428571,0.642857142857143,0,1
91.5,0.642857142857143,150,0
92.1428571428571,0.642857142857143,0,1
94.5,0.642857142857143,150,0
95.1428571428571,0.642857142857143,0,1
97.5,0.642857142857143,150,0
98.1428571428571,0.642857142857143,0,1
101.5,1.5,0,0
