clockTime,deltaTime,absolutePosition,useStiffness
2.5,2.66666666666667,150,0
5.16666666666667,0.533333333333333,100,1
5.8,1.7,0,0
7.5,2.66666666666667,150,0
10.1666666666667,0.533333333333333,100,1
10.8,1.7,0,0
12.5,2.66666666666667,150,0
15.1666666666667,0.533333333333333,100,1
15.8,1.7,0,0
17.5,2.66666666666667,150,0
20.1666666666667,0.533333333333333,100,1
20.8,1.7,0,0
22.5,2.66666666666667,150,0
25.1666666666667,0.533333333333333,100,1
25.8,1.7,0,0
27.5,2.66666666666667,150,0
30.1666666666667,0.533333333333333,100,1
30.8,1.7,0,0
32.5,2.66666666666667,150,0
35.1666666666667,0.533333333333333,100,1
35.8,1.7,0,0
37.5,2.66666666666667,150,0
40.1666666666667,0.533333333333333,100,1
40.8,1.7,0,0
42.5,2.66666666666667,150,0
45.1666666666667,0.533333333333333,100,1
45.8,1.7,0,0
47.5,2.66666666666667,150,0
50.1666666666667,0.533333333333333,100,1
50.8,1.7,0,0
52.5,2.66666666666667,150,0
55.1666666666667,0.533333333333333,100,1
55.8,1.7,0,0
62.5,2.5,0,0
