clockTime,deltaTime,absolutePosition
1.5,1.25,50
2.75,0.25,0
4.5,1.25,50
5.75,0.25,0
7.5,1.25,50
8.75,0.25,0
10.5,1.25,50
11.75,0.25,0
13.5,1.25,50
14.75,0.25,0
16.5,1.25,50
17.75,0.25,0
19.5,1.25,50
20.75,0.25,0
22.5,1.25,50
23.75,0.25,0
25.5,1.25,50
26.75,0.25,0
28.5,1.25,50
29.75,0.25,0
31.5,1.25,50
32.75,0.25,0
34.5,1.25,50
35.75,0.25,0
37.5,1.25,50
38.75,0.25,0
40.5,1.25,50
41.75,0.25,0
43.5,1.25,50
44.75,0.25,0
46.5,1.25,50
47.75,0.25,0
49.5,1.25,50
50.75,0.25,0
52.5,1.25,50
53.75,0.25,0
55.5,1.25,50
56.75,0.25,0
58.5,1.25,50
59.75,0.25,0
61.5,1.5,0
