clockTime,deltaTime,absolutePosition,useStiffness
2.625,0.642857142857143,180,0
3.26785714285714,0.642857142857143,0,1
5.625,0.642857142857143,180,0
6.26785714285714,0.642857142857143,0,1
8.625,0.642857142857143,180,0
9.26785714285714,0.642857142857143,0,1
11.625,0.642857142857143,180,0
12.2678571428571,0.642857142857143,0,1
14.625,0.642857142857143,180,0
15.2678571428571,0.642857142857143,0,1
17.625,0.642857142857143,180,0
18.2678571428571,0.642857142857143,0,1
20.625,0.642857142857143,180,0
21.2678571428571,0.642857142857143,0,1
23.625,0.642857142857143,180,0
24.2678571428571,0.642857142857143,0,1
26.625,0.642857142857143,180,0
27.2678571428571,0.642857142857143,0,1
29.625,0.642857142857143,180,0
30.2678571428571,0.642857142857143,0,1
32.625,0.642857142857143,180,0
33.2678571428571,0.642857142857143,0,1
35.625,0.642857142857143,180,0
36.2678571428571,0.642857142857143,0,1
38.625,0.642857142857143,180,0
39.2678571428571,0.642857142857143,0,1
41.625,0.642857142857143,180,0
42.2678571428571,0.642857142857143,0,1
44.625,0.642857142857143,180,0
45.2678571428571,0.642857142857143,0,1
47.625,0.642857142857143,180,0
48.2678571428571,0.642857142857143,0,1
50.625,0.642857142857143,180,0
51.2678571428571,0.642857142857143,0,1
53.625,0.642857142857143,180,0
54.2678571428571,0.642857142857143,0,1
56.625,0.642857142857143,180,0
57.2678571428571,0.642857142857143,0,1
59.625,0.642857142857143,180,0
60.2678571428571,0.642857142857143,0,1
62.625,0.642857142857143,180,0
63.2678571428571,0.642857142857143,0,1
65.625,0.642857142857143,180,0
66.2678571428571,0.642857142857143,0,1
68.625,0.642857142857143,180,0
69.2678571428571,0.642857142857143,0,1
71.625,0.642857142857143,180,0
72.2678571428571,0.642857142857143,0,1
74.625,0.642857142857143,180,0
75.2678571428571,0.642857142857143,0,1
77.625,0.642857142857143,180,0
78.2678571428571,0.642857142857143,0,1
80.625,0.642857142857143,180,0
81.2678571428571,0.642857142857143,0,1
83.625,0.642857142857143,180,0
84.2678571428571,0.642857142857143,0,1
86.625,0.642857142857143,180,0
87.2678571428571,0.642857142857143,0,1
89.625,0.642857142857143,180,0
90.2678571428571,0.642857142857143,0,1
92.625,0.642857142857143,180,0
93.2678571428571,0.642857142857143,0,1
95.625,0.642857142857143,180,0
96.2678571428571,0.642857142857143,0,1
98.625,0.642857142857143,180,0
99.2678571428571,0.642857142857143,0,1
101.5,1.5,0,0
