clockTime,deltaTime,absolutePosition,useStiffness
2.5,2.66666666666667,80,0
5.16666666666667,0.533333333333333,53.3333333333333,1
5.8,1.7,0,0
7.5,2.66666666666667,80,0
10.1666666666667,0.533333333333333,53.3333333333333,1
10.8,1.7,0,0
12.5,2.66666666666667,80,0
15.1666666666667,0.533333333333333,53.3333333333333,1
15.8,1.7,0,0
17.5,2.66666666666667,80,0
20.1666666666667,0.533333333333333,53.3333333333333,1
20.8,1.7,0,0
22.5,2.66666666666667,80,0
25.1666666666667,0.533333333333333,53.3333333333333,1
25.8,1.7,0,0
32.5,2.5,0,0
