clockTime,deltaTime,absolutePosition
1,1.22222222222222,300
2.22222222222222,0.244444444444444,200
2.46666666666667,0.533333333333333,0
3,1.22222222222222,300
4.22222222222222,0.244444444444444,200
4.46666666666667,0.533333333333333,0
5,1.22222222222222,300
6.22222222222222,0.244444444444444,200
6.46666666666667,0.533333333333333,0
7,1.22222222222222,300
8.22222222222222,0.244444444444444,200
8.46666666666667,0.533333333333333,0
9,1.22222222222222,300
10.2222222222222,0.244444444444444,200
10.4666666666667,0.533333333333333,0
11,1.22222222222222,300
12.2222222222222,0.244444444444444,200
12.4666666666667,0.533333333333333,0
13,1.22222222222222,300
14.2222222222222,0.244444444444444,200
14.4666666666667,0.533333333333333,0
15,1.22222222222222,300
16.2222222222222,0.244444444444444,200
16.4666666666667,0.533333333333333,0
17,1.22222222222222,300
18.2222222222222,0.244444444444444,200
18.4666666666667,0.533333333333333,0
19,1.22222222222222,300
20.2222222222222,0.244444444444444,200
20.4666666666667,0.533333333333333,0
21,1.22222222222222,300
22.2222222222222,0.244444444444444,200
22.4666666666667,0.533333333333333,0
23,1.22222222222222,300
24.2222222222222,0.244444444444444,200
24.4666666666667,0.533333333333333,0
25,1.22222222222222,300
26.2222222222222,0.244444444444444,200
26.4666666666667,0.533333333333333,0
27,1.22222222222222,300
28.2222222222222,0.244444444444444,200
28.4666666666667,0.533333333333333,0
31,1,0
