clockTime,deltaTime,absolutePosition,useStiffness
1,0.853333333333333,250,0
1.85333333333333,0.426666666666667,166.666666666667,1
2.38,0.62,0,0
3,0.853333333333333,250,0
3.85333333333333,0.426666666666667,166.666666666667,1
4.38,0.62,0,0
5,0.853333333333333,250,0
5.85333333333333,0.426666666666667,166.666666666667,1
6.38,0.62,0,0
7,0.853333333333333,250,0
7.85333333333333,0.426666666666667,166.666666666667,1
8.38,0.62,0,0
9,0.853333333333333,250,0
9.85333333333333,0.426666666666667,166.666666666667,1
10.38,0.62,0,0
11,0.853333333333333,250,0
11.8533333333333,0.426666666666667,166.666666666667,1
12.38,0.62,0,0
13,0.853333333333333,250,0
13.8533333333333,0.426666666666667,166.666666666667,1
14.38,0.62,0,0
15,0.853333333333333,250,0
15.8533333333333,0.426666666666667,166.666666666667,1
16.38,0.62,0,0
17,0.853333333333333,250,0
17.8533333333333,0.426666666666667,166.666666666667,1
18.38,0.62,0,0
19,0.853333333333333,250,0
19.8533333333333,0.426666666666667,166.666666666667,1
20.38,0.62,0,0
21,0.853333333333333,250,0
21.8533333333333,0.426666666666667,166.666666666667,1
22.38,0.62,0,0
23,0.853333333333333,250,0
23.8533333333333,0.426666666666667,166.666666666667,1
24.38,0.62,0,0
25,0.853333333333333,250,0
25.8533333333333,0.426666666666667,166.666666666667,1
26.38,0.62,0,0
27,0.853333333333333,250,0
27.8533333333333,0.426666666666667,166.666666666667,1
28.38,0.62,0,0
29,0.853333333333333,250,0
29.8533333333333,0.426666666666667,166.666666666667,1
30.38,0.62,0,0
31,0.853333333333333,250,0
31.8533333333333,0.426666666666667,166.666666666667,1
32.38,0.62,0,0
33,0.853333333333333,250,0
33.8533333333333,0.426666666666667,166.666666666667,1
34.38,0.62,0,0
35,0.853333333333333,250,0
35.8533333333333,0.426666666666667,166.666666666667,1
36.38,0.62,0,0
37,0.853333333333333,250,0
37.8533333333333,0.426666666666667,166.666666666667,1
38.38,0.62,0,0
39,0.853333333333333,250,0
39.8533333333333,0.426666666666667,166.666666666667,1
40.38,0.62,0,0
41,0.853333333333333,250,0
41.8533333333333,0.426666666666667,166.666666666667,1
42.38,0.62,0,0
43,0.853333333333333,250,0
43.8533333333333,0.426666666666667,166.666666666667,1
44.38,0.62,0,0
45,0.853333333333333,250,0
45.8533333333333,0.426666666666667,166.666666666667,1
46.38,0.62,0,0
47,0.853333333333333,250,0
47.8533333333333,0.426666666666667,166.666666666667,1
48.38,0.62,0,0
49,0.853333333333333,250,0
49.8533333333333,0.426666666666667,166.666666666667,1
50.38,0.62,0,0
51,0.853333333333333,250,0
51.8533333333333,0.426666666666667,166.666666666667,1
52.38,0.62,0,0
53,0.853333333333333,250,0
53.8533333333333,0.426666666666667,166.666666666667,1
54.38,0.62,0,0
55,0.853333333333333,250,0
55.8533333333333,0.426666666666667,166.666666666667,1
56.38,0.62,0,0
57,0.853333333333333,250,0
57.8533333333333,0.426666666666667,166.666666666667,1
58.38,0.62,0,0
59,0.853333333333333,250,0
59.8533333333333,0.426666666666667,166.666666666667,1
60.38,0.62,0,0
61,0.853333333333333,250,0
61.8533333333333,0.426666666666667,166.666666666667,1
62.38,0.62,0,0
63,0.853333333333333,250,0
63.8533333333333,0.426666666666667,166.666666666667,1
64.38,0.62,0,0
65,0.853333333333333,250,0
65.8533333333333,0.426666666666667,166.666666666667,1
66.38,0.62,0,0
67,0.853333333333333,250,0
67.8533333333333,0.426666666666667,166.666666666667,1
68.38,0.62,0,0
69,0.853333333333333,250,0
69.8533333333333,0.426666666666667,166.666666666667,1
70.38,0.62,0,0
71,0.853333333333333,250,0
71.8533333333333,0.426666666666667,166.666666666667,1
72.38,0.62,0,0
73,0.853333333333333,250,0
73.8533333333333,0.426666666666667,166.666666666667,1
74.38,0.62,0,0
75,0.853333333333333,250,0
75.8533333333333,0.426666666666667,166.666666666667,1
76.38,0.62,0,0
77,0.853333333333333,250,0
77.8533333333333,0.426666666666667,166.666666666667,1
78.38,0.62,0,0
79,0.853333333333333,250,0
79.8533333333333,0.426666666666667,166.666666666667,1
80.38,0.62,0,0
81,0.853333333333333,250,0
81.8533333333333,0.426666666666667,166.666666666667,1
82.38,0.62,0,0
83,0.853333333333333,250,0
83.8533333333333,0.426666666666667,166.666666666667,1
84.38,0.62,0,0
85,0.853333333333333,250,0
85.8533333333333,0.426666666666667,166.666666666667,1
86.38,0.62,0,0
87,0.853333333333333,250,0
87.8533333333333,0.426666666666667,166.666666666667,1
88.38,0.62,0,0
89,0.853333333333333,250,0
89.8533333333333,0.426666666666667,166.666666666667,1
90.38,0.62,0,0
91,0.853333333333333,250,0
91.8533333333333,0.426666666666667,166.666666666667,1
92.38,0.62,0,0
93,0.853333333333333,250,0
93.8533333333333,0.426666666666667,166.666666666667,1
94.38,0.62,0,0
95,0.853333333333333,250,0
95.8533333333333,0.426666666666667,166.666666666667,1
96.38,0.62,0,0
97,0.853333333333333,250,0
97.8533333333333,0.426666666666667,166.666666666667,1
98.38,0.62,0,0
101,1,0,0
