clockTime,deltaTime,absolutePosition,useStiffness
3,0.642857142857143,180,0
3.64285714285714,0.642857142857143,0,1
6,0.642857142857143,180,0
6.64285714285714,0.642857142857143,0,1
9,0.642857142857143,180,0
9.64285714285714,0.642857142857143,0,1
12,0.642857142857143,180,0
12.6428571428571,0.642857142857143,0,1
15,0.642857142857143,180,0
15.6428571428571,0.642857142857143,0,1
18,0.642857142857143,180,0
18.6428571428571,0.642857142857143,0,1
21,0.642857142857143,180,0
21.6428571428571,0.642857142857143,0,1
24,0.642857142857143,180,0
24.6428571428571,0.642857142857143,0,1
27,0.642857142857143,180,0
27.6428571428571,0.642857142857143,0,1
30,0.642857142857143,180,0
30.6428571428571,0.642857142857143,0,1
33,0.642857142857143,180,0
33.6428571428571,0.642857142857143,0,1
36,0.642857142857143,180,0
36.6428571428571,0.642857142857143,0,1
39,0.642857142857143,180,0
39.6428571428571,0.642857142857143,0,1
42,0.642857142857143,180,0
42.6428571428571,0.642857142857143,0,1
45,0.642857142857143,180,0
45.6428571428571,0.642857142857143,0,1
48,0.642857142857143,180,0
48.6428571428571,0.642857142857143,0,1
51,0.642857142857143,180,0
51.6428571428571,0.642857142857143,0,1
54,0.642857142857143,180,0
54.6428571428571,0.642857142857143,0,1
57,0.642857142857143,180,0
57.6428571428571,0.642857142857143,0,1
60,0.642857142857143,180,0
60.6428571428571,0.642857142857143,0,1
63,0.642857142857143,180,0
63.6428571428571,0.642857142857143,0,1
66,0.642857142857143,180,0
66.6428571428571,0.642857142857143,0,1
69,0.642857142857143,180,0
69.6428571428571,0.642857142857143,0,1
72,0.642857142857143,180,0
72.6428571428571,0.642857142857143,0,1
75,0.642857142857143,180,0
75.6428571428571,0.642857142857143,0,1
78,0.642857142857143,180,0
78.6428571428571,0.642857142857143,0,1
81,0.642857142857143,180,0
81.6428571428571,0.642857142857143,0,1
84,0.642857142857143,180,0
84.6428571428571,0.642857142857143,0,1
87,0.642857142857143,180,0
87.6428571428571,0.642857142857143,0,1
90,0.642857142857143,180,0
90.6428571428571,0.642857142857143,0,1
93,0.642857142857143,180,0
93.6428571428571,0.642857142857143,0,1
96,0.642857142857143,180,0
96.6428571428571,0.642857142857143,0,1
99,0.642857142857143,180,0
99.6428571428571,0.642857142857143,0,1
101.5,1.5,0,0
