clockTime,deltaTime,absolutePosition,useStiffness
1.5,0.8,180,0
2.3,0.4,0,1
4.5,0.8,180,0
5.3,0.4,0,1
7.5,0.8,180,0
8.3,0.4,0,1
10.5,0.8,180,0
11.3,0.4,0,1
13.5,0.8,180,0
14.3,0.4,0,1
16.5,0.8,180,0
17.3,0.4,0,1
19.5,0.8,180,0
20.3,0.4,0,1
22.5,0.8,180,0
23.3,0.4,0,1
25.5,0.8,180,0
26.3,0.4,0,1
28.5,0.8,180,0
29.3,0.4,0,1
31.5,0.8,180,0
32.3,0.4,0,1
34.5,0.8,180,0
35.3,0.4,0,1
37.5,0.8,180,0
38.3,0.4,0,1
40.5,0.8,180,0
41.3,0.4,0,1
43.5,0.8,180,0
44.3,0.4,0,1
46.5,0.8,180,0
47.3,0.4,0,1
49.5,0.8,180,0
50.3,0.4,0,1
52.5,0.8,180,0
53.3,0.4,0,1
55.5,0.8,180,0
56.3,0.4,0,1
58.5,0.8,180,0
59.3,0.4,0,1
61.5,0.8,180,0
62.3,0.4,0,1
64.5,0.8,180,0
65.3,0.4,0,1
67.5,0.8,180,0
68.3,0.4,0,1
70.5,0.8,180,0
71.3,0.4,0,1
73.5,0.8,180,0
74.3,0.4,0,1
76.5,0.8,180,0
77.3,0.4,0,1
79.5,0.8,180,0
80.3,0.4,0,1
82.5,0.8,180,0
83.3,0.4,0,1
85.5,0.8,180,0
86.3,0.4,0,1
88.5,0.8,180,0
89.3,0.4,0,1
91.5,0.8,180,0
92.3,0.4,0,1
94.5,0.8,180,0
95.3,0.4,0,1
97.5,0.8,180,0
98.3,0.4,0,1
101.5,1.5,0,0
