clockTime,deltaTime,absolutePosition,useStiffness
4,2.66666666666667,100,0
6.66666666666667,0.533333333333333,0,1
12,2.66666666666667,100,0
14.6666666666667,0.533333333333333,0,1
20,2.66666666666667,100,0
22.6666666666667,0.533333333333333,0,1
28,2.66666666666667,100,0
30.6666666666667,0.533333333333333,0,1
36,2.66666666666667,100,0
38.6666666666667,0.533333333333333,0,1
44,2.66666666666667,100,0
46.6666666666667,0.533333333333333,0,1
52,2.66666666666667,100,0
54.6666666666667,0.533333333333333,0,1
60,2.66666666666667,100,0
62.6666666666667,0.533333333333333,0,1
68,2.66666666666667,100,0
70.6666666666667,0.533333333333333,0,1
76,2.66666666666667,100,0
78.6666666666667,0.533333333333333,0,1
84,2.66666666666667,100,0
86.6666666666667,0.533333333333333,0,1
92,2.66666666666667,100,0
94.6666666666667,0.533333333333333,0,1
104,4,0,0
