clockTime,deltaTime,absolutePosition,useStiffness
4,2.13333333333333,200,0
6.13333333333333,1.06666666666667,0,1
12,2.13333333333333,200,0
14.1333333333333,1.06666666666667,0,1
20,2.13333333333333,200,0
22.1333333333333,1.06666666666667,0,1
28,2.13333333333333,200,0
30.1333333333333,1.06666666666667,0,1
36,2.13333333333333,200,0
38.1333333333333,1.06666666666667,0,1
44,2.13333333333333,200,0
46.1333333333333,1.06666666666667,0,1
52,2.13333333333333,200,0
54.1333333333333,1.06666666666667,0,1
60,2.13333333333333,200,0
62.1333333333333,1.06666666666667,0,1
68,2.13333333333333,200,0
70.1333333333333,1.06666666666667,0,1
76,2.13333333333333,200,0
78.1333333333333,1.06666666666667,0,1
84,2.13333333333333,200,0
86.1333333333333,1.06666666666667,0,1
92,2.13333333333333,200,0
94.1333333333333,1.06666666666667,0,1
104,4,0,0
