clockTime,deltaTime,absolutePosition,useStiffness
1.25,1.33333333333333,100,0
2.58333333333333,0.266666666666667,66.6666666666667,1
2.95,0.8,0,0
3.75,1.33333333333333,100,0
5.08333333333333,0.266666666666667,66.6666666666667,1
5.45,0.8,0,0
6.25,1.33333333333333,100,0
7.58333333333333,0.266666666666667,66.6666666666667,1
7.95,0.8,0,0
8.75,1.33333333333333,100,0
10.0833333333333,0.266666666666667,66.6666666666667,1
10.45,0.8,0,0
11.25,1.33333333333333,100,0
12.5833333333333,0.266666666666667,66.6666666666667,1
12.95,0.8,0,0
13.75,1.33333333333333,100,0
15.0833333333333,0.266666666666667,66.6666666666667,1
15.45,0.8,0,0
16.25,1.33333333333333,100,0
17.5833333333333,0.266666666666667,66.6666666666667,1
17.95,0.8,0,0
18.75,1.33333333333333,100,0
20.0833333333333,0.266666666666667,66.6666666666667,1
20.45,0.8,0,0
21.25,1.33333333333333,100,0
22.5833333333333,0.266666666666667,66.6666666666667,1
22.95,0.8,0,0
23.75,1.33333333333333,100,0
25.0833333333333,0.266666666666667,66.6666666666667,1
25.45,0.8,0,0
26.25,1.33333333333333,100,0
27.5833333333333,0.266666666666667,66.6666666666667,1
27.95,0.8,0,0
31.25,1.25,0,0
