clockTime,deltaTime,absolutePosition
2,1.66666666666667,50
3.66666666666667,0.333333333333333,0
6,1.66666666666667,50
7.66666666666667,0.333333333333333,0
10,1.66666666666667,50
11.6666666666667,0.333333333333333,0
14,1.66666666666667,50
15.6666666666667,0.333333333333333,0
18,1.66666666666667,50
19.6666666666667,0.333333333333333,0
22,1.66666666666667,50
23.6666666666667,0.333333333333333,0
26,1.66666666666667,50
27.6666666666667,0.333333333333333,0
30,1.66666666666667,50
31.6666666666667,0.333333333333333,0
34,1.66666666666667,50
35.6666666666667,0.333333333333333,0
38,1.66666666666667,50
39.6666666666667,0.333333333333333,0
42,1.66666666666667,50
43.6666666666667,0.333333333333333,0
46,1.66666666666667,50
47.6666666666667,0.333333333333333,0
50,1.66666666666667,50
51.6666666666667,0.333333333333333,0
54,1.66666666666667,50
55.6666666666667,0.333333333333333,0
58,1.66666666666667,50
59.6666666666667,0.333333333333333,0
62,2,0
