clockTime,deltaTime,absolutePosition,useStiffness
0,2.66666666666667,400,0
2.66666666666667,0.533333333333333,266.666666666667,1
3.3,1.7,0,0
5,2.66666666666667,400,0
7.66666666666667,0.533333333333333,266.666666666667,1
8.3,1.7,0,0
10,2.66666666666667,400,0
12.6666666666667,0.533333333333333,266.666666666667,1
13.3,1.7,0,0
15,2.66666666666667,400,0
17.6666666666667,0.533333333333333,266.666666666667,1
18.3,1.7,0,0
20,2.66666666666667,400,0
22.6666666666667,0.533333333333333,266.666666666667,1
23.3,1.7,0,0
25,2.66666666666667,400,0
27.6666666666667,0.533333333333333,266.666666666667,1
28.3,1.7,0,0
30,2.66666666666667,400,0
32.6666666666667,0.533333333333333,266.666666666667,1
33.3,1.7,0,0
35,2.66666666666667,400,0
37.6666666666667,0.533333333333333,266.666666666667,1
38.3,1.7,0,0
40,2.66666666666667,400,0
42.6666666666667,0.533333333333333,266.666666666667,1
43.3,1.7,0,0
45,2.66666666666667,400,0
47.6666666666667,0.533333333333333,266.666666666667,1
48.3,1.7,0,0
50,2.66666666666667,400,0
52.6666666666667,0.533333333333333,266.666666666667,1
53.3,1.7,0,0
55,2.66666666666667,400,0
57.6666666666667,0.533333333333333,266.666666666667,1
58.3,1.7,0,0
60,2.66666666666667,400,0
62.6666666666667,0.533333333333333,266.666666666667,1
63.3,1.7,0,0
65,2.66666666666667,400,0
67.6666666666667,0.533333333333333,266.666666666667,1
68.3,1.7,0,0
70,2.66666666666667,400,0
72.6666666666667,0.533333333333333,266.666666666667,1
73.3,1.7,0,0
75,2.66666666666667,400,0
77.6666666666667,0.533333333333333,266.666666666667,1
78.3,1.7,0,0
80,2.66666666666667,400,0
82.6666666666667,0.533333333333333,266.666666666667,1
83.3,1.7,0,0
85,2.66666666666667,400,0
87.6666666666667,0.533333333333333,266.666666666667,1
88.3,1.7,0,0
90,2.66666666666667,400,0
92.6666666666667,0.533333333333333,266.666666666667,1
93.3,1.7,0,0
95,2.66666666666667,400,0
97.6666666666667,0.533333333333333,266.666666666667,1
98.3,1.7,0,0
102.5,2.5,0,0
