clockTime,deltaTime,absolutePosition,useStiffness
2.5,1.66666666666667,100,0
4.16666666666667,0.333333333333333,0,1
7.5,1.66666666666667,100,0
9.16666666666667,0.333333333333333,0,1
12.5,1.66666666666667,100,0
14.1666666666667,0.333333333333333,0,1
17.5,1.66666666666667,100,0
19.1666666666667,0.333333333333333,0,1
22.5,1.66666666666667,100,0
24.1666666666667,0.333333333333333,0,1
27.5,1.66666666666667,100,0
29.1666666666667,0.333333333333333,0,1
32.5,1.66666666666667,100,0
34.1666666666667,0.333333333333333,0,1
37.5,1.66666666666667,100,0
39.1666666666667,0.333333333333333,0,1
42.5,1.66666666666667,100,0
44.1666666666667,0.333333333333333,0,1
47.5,1.66666666666667,100,0
49.1666666666667,0.333333333333333,0,1
52.5,1.66666666666667,100,0
54.1666666666667,0.333333333333333,0,1
57.5,1.66666666666667,100,0
59.1666666666667,0.333333333333333,0,1
62.5,1.66666666666667,100,0
64.1666666666667,0.333333333333333,0,1
67.5,1.66666666666667,100,0
69.1666666666667,0.333333333333333,0,1
72.5,1.66666666666667,100,0
74.1666666666667,0.333333333333333,0,1
77.5,1.66666666666667,100,0
79.1666666666667,0.333333333333333,0,1
82.5,1.66666666666667,100,0
84.1666666666667,0.333333333333333,0,1
87.5,1.66666666666667,100,0
89.1666666666667,0.333333333333333,0,1
92.5,1.66666666666667,100,0
94.1666666666667,0.333333333333333,0,1
97.5,1.66666666666667,100,0
99.1666666666667,0.333333333333333,0,1
102.5,2.5,0,0
