clockTime,deltaTime,absolutePosition,useStiffness
3,3.2,300,0
6.2,0.64,200,1
6.94,2.06,0,0
9,3.2,300,0
12.2,0.64,200,1
12.94,2.06,0,0
15,3.2,300,0
18.2,0.64,200,1
18.94,2.06,0,0
21,3.2,300,0
24.2,0.64,200,1
24.94,2.06,0,0
27,3.2,300,0
30.2,0.64,200,1
30.94,2.06,0,0
33,3.2,300,0
36.2,0.64,200,1
36.94,2.06,0,0
39,3.2,300,0
42.2,0.64,200,1
42.94,2.06,0,0
45,3.2,300,0
48.2,0.64,200,1
48.94,2.06,0,0
51,3.2,300,0
54.2,0.64,200,1
54.94,2.06,0,0
57,3.2,300,0
60.2,0.64,200,1
60.94,2.06,0,0
63,3.2,300,0
66.2,0.64,200,1
66.94,2.06,0,0
69,3.2,300,0
72.2,0.64,200,1
72.94,2.06,0,0
75,3.2,300,0
78.2,0.64,200,1
78.94,2.06,0,0
81,3.2,300,0
84.2,0.64,200,1
84.94,2.06,0,0
87,3.2,300,0
90.2,0.64,200,1
90.94,2.06,0,0
93,3.2,300,0
96.2,0.64,200,1
96.94,2.06,0,0
103,3,0,0
