clockTime,deltaTime,absolutePosition,useStiffness
2.33333333333333,1.71428571428571,1,0
4.04761904761905,2.28571428571429,-15,0
6.33333333333333,1.71428571428571,1,0
8.04761904761905,2.28571428571429,-15,0
10.3333333333333,1.71428571428571,1,0
12.047619047619,2.28571428571429,-15,0
14.3333333333333,1.71428571428571,1,0
16.047619047619,2.28571428571429,-15,0
18.3333333333333,1.71428571428571,1,0
20.047619047619,2.28571428571429,-15,0
22.3333333333333,1.71428571428571,1,0
24.047619047619,2.28571428571429,-15,0
26.3333333333333,1.71428571428571,1,0
28.047619047619,2.28571428571429,-15,0
30.3333333333333,1.71428571428571,1,0
32.0476190476191,2.28571428571429,-15,0
34.3333333333333,1.71428571428571,1,0
36.0476190476191,2.28571428571429,-15,0
38.3333333333333,1.71428571428571,1,0
40.0476190476191,2.28571428571429,-15,0
42.3333333333333,1.71428571428571,1,0
44.0476190476191,2.28571428571429,-15,0
46.3333333333333,1.71428571428571,1,0
48.0476190476191,2.28571428571429,-15,0
50.3333333333333,1.71428571428571,1,0
52.0476190476191,2.28571428571429,-15,0
54.3333333333333,1.71428571428571,1,0
56.0476190476191,2.28571428571429,-15,0
58.3333333333333,1.71428571428571,1,0
60.0476190476191,2.28571428571429,-15,0
62.3333333333333,1.71428571428571,1,0
64.0476190476191,2.28571428571429,-15,0
66.3333333333333,1.71428571428571,1,0
68.0476190476191,2.28571428571429,-15,0
70.3333333333333,1.71428571428571,1,0
72.0476190476191,2.28571428571429,-15,0
74.3333333333333,1.71428571428571,1,0
76.0476190476191,2.28571428571429,-15,0
78.3333333333333,1.71428571428571,1,0
80.0476190476191,2.28571428571429,-15,0
82.3333333333333,1.71428571428571,1,0
84.0476190476191,2.28571428571429,-15,0
86.3333333333333,1.71428571428571,1,0
88.0476190476191,2.28571428571429,-15,0
90.3333333333333,1.71428571428571,1,0
92.0476190476191,2.28571428571429,-15,0
94.3333333333333,1.71428571428571,1,0
96.0476190476191,2.28571428571429,-15,0
102,2,0,0
