clockTime,deltaTime,absolutePosition,useStiffness
1.25892857142857,1.28571428571429,0,0
2.54464285714286,1.71428571428571,-20,0
4.25892857142857,1.28571428571429,0,0
5.54464285714286,1.71428571428571,-20,0
7.25892857142857,1.28571428571429,0,0
8.54464285714286,1.71428571428571,-20,0
10.2589285714286,1.28571428571429,0,0
11.5446428571429,1.71428571428571,-20,0
13.2589285714286,1.28571428571429,0,0
14.5446428571429,1.71428571428571,-20,0
16.2589285714286,1.28571428571429,0,0
17.5446428571429,1.71428571428571,-20,0
19.2589285714286,1.28571428571429,0,0
20.5446428571429,1.71428571428571,-20,0
22.2589285714286,1.28571428571429,0,0
23.5446428571429,1.71428571428571,-20,0
25.2589285714286,1.28571428571429,0,0
26.5446428571429,1.71428571428571,-20,0
28.2589285714286,1.28571428571429,0,0
29.5446428571429,1.71428571428571,-20,0
31.2589285714286,1.28571428571429,0,0
32.5446428571429,1.71428571428571,-20,0
34.2589285714286,1.28571428571429,0,0
35.5446428571429,1.71428571428571,-20,0
37.2589285714286,1.28571428571429,0,0
38.5446428571429,1.71428571428571,-20,0
40.2589285714286,1.28571428571429,0,0
41.5446428571429,1.71428571428571,-20,0
43.2589285714286,1.28571428571429,0,0
44.5446428571429,1.71428571428571,-20,0
46.2589285714286,1.28571428571429,0,0
47.5446428571429,1.71428571428571,-20,0
49.2589285714286,1.28571428571429,0,0
50.5446428571429,1.71428571428571,-20,0
52.2589285714286,1.28571428571429,0,0
53.5446428571429,1.71428571428571,-20,0
55.2589285714286,1.28571428571429,0,0
56.5446428571429,1.71428571428571,-20,0
58.2589285714286,1.28571428571429,0,0
59.5446428571429,1.71428571428571,-20,0
61.2589285714286,1.28571428571429,0,0
62.5446428571429,1.71428571428571,-20,0
64.2589285714286,1.28571428571429,0,0
65.5446428571429,1.71428571428571,-20,0
67.2589285714286,1.28571428571429,0,0
68.5446428571429,1.71428571428571,-20,0
70.2589285714286,1.28571428571429,0,0
71.5446428571429,1.71428571428571,-20,0
73.2589285714286,1.28571428571429,0,0
74.5446428571429,1.71428571428571,-20,0
76.2589285714286,1.28571428571429,0,0
77.5446428571429,1.71428571428571,-20,0
79.2589285714286,1.28571428571429,0,0
80.5446428571429,1.71428571428571,-20,0
82.2589285714286,1.28571428571429,0,0
83.5446428571429,1.71428571428571,-20,0
85.2589285714286,1.28571428571429,0,0
86.5446428571429,1.71428571428571,-20,0
88.2589285714286,1.28571428571429,0,0
89.5446428571429,1.71428571428571,-20,0
91.2589285714286,1.28571428571429,0,0
92.5446428571429,1.71428571428571,-20,0
94.2589285714286,1.28571428571429,0,0
95.5446428571429,1.71428571428571,-20,0
97.2589285714286,1.28571428571429,0,0
98.5446428571429,1.71428571428571,-20,0
101.5,1.5,0,0
