clockTime,deltaTime,absolutePosition,useStiffness
0,1.8,5,0
1.8,1.2,-15,0
3,1.8,5,0
4.8,1.2,-15,0
6,1.8,5,0
7.8,1.2,-15,0
9,1.8,5,0
10.8,1.2,-15,0
12,1.8,5,0
13.8,1.2,-15,0
15,1.8,5,0
16.8,1.2,-15,0
18,1.8,5,0
19.8,1.2,-15,0
21,1.8,5,0
22.8,1.2,-15,0
24,1.8,5,0
25.8,1.2,-15,0
27,1.8,5,0
28.8,1.2,-15,0
30,1.8,5,0
31.8,1.2,-15,0
33,1.8,5,0
34.8,1.2,-15,0
36,1.8,5,0
37.8,1.2,-15,0
39,1.8,5,0
40.8,1.2,-15,0
42,1.8,5,0
43.8,1.2,-15,0
45,1.8,5,0
46.8,1.2,-15,0
48,1.8,5,0
49.8,1.2,-15,0
51,1.8,5,0
52.8,1.2,-15,0
54,1.8,5,0
55.8,1.2,-15,0
57,1.8,5,0
58.8,1.2,-15,0
60,1.8,5,0
61.8,1.2,-15,0
63,1.8,5,0
64.8,1.2,-15,0
66,1.8,5,0
67.8,1.2,-15,0
69,1.8,5,0
70.8,1.2,-15,0
72,1.8,5,0
73.8,1.2,-15,0
75,1.8,5,0
76.8,1.2,-15,0
78,1.8,5,0
79.8,1.2,-15,0
81,1.8,5,0
82.8,1.2,-15,0
84,1.8,5,0
85.8,1.2,-15,0
87,1.8,5,0
88.8,1.2,-15,0
90,1.8,5,0
91.8,1.2,-15,0
93,1.8,5,0
94.8,1.2,-15,0
96,1.8,5,0
97.8,1.2,-15,0
101.5,1.5,0,0
