clockTime,deltaTime,absolutePosition
1,1.33333333333333,10
2.33333333333333,0.666666666666667,-40
3,1.33333333333333,10
4.33333333333333,0.666666666666667,-40
5,1.33333333333333,10
6.33333333333333,0.666666666666667,-40
7,1.33333333333333,10
8.33333333333333,0.666666666666667,-40
9,1.33333333333333,10
10.3333333333333,0.666666666666667,-40
11,1.33333333333333,10
12.3333333333333,0.666666666666667,-40
13,1.33333333333333,10
14.3333333333333,0.666666666666667,-40
15,1.33333333333333,10
16.3333333333333,0.666666666666667,-40
17,1.33333333333333,10
18.3333333333333,0.666666666666667,-40
19,1.33333333333333,10
20.3333333333333,0.666666666666667,-40
21,1.33333333333333,10
22.3333333333333,0.666666666666667,-40
23,1.33333333333333,10
24.3333333333333,0.666666666666667,-40
25,1.33333333333333,10
26.3333333333333,0.666666666666667,-40
27,1.33333333333333,10
28.3333333333333,0.666666666666667,-40
31,1,0
