clockTime,deltaTime,absolutePosition,useStiffness
2.7,1.28571428571429,0,0
3.98571428571429,1.71428571428571,-20,0
5.7,1.28571428571429,0,0
6.98571428571429,1.71428571428571,-20,0
8.7,1.28571428571429,0,0
9.98571428571429,1.71428571428571,-20,0
11.7,1.28571428571429,0,0
12.9857142857143,1.71428571428571,-20,0
14.7,1.28571428571429,0,0
15.9857142857143,1.71428571428571,-20,0
17.7,1.28571428571429,0,0
18.9857142857143,1.71428571428571,-20,0
20.7,1.28571428571429,0,0
21.9857142857143,1.71428571428571,-20,0
23.7,1.28571428571429,0,0
24.9857142857143,1.71428571428571,-20,0
26.7,1.28571428571429,0,0
27.9857142857143,1.71428571428571,-20,0
29.7,1.28571428571429,0,0
30.9857142857143,1.71428571428571,-20,0
32.7,1.28571428571429,0,0
33.9857142857143,1.71428571428571,-20,0
35.7,1.28571428571429,0,0
36.9857142857143,1.71428571428571,-20,0
38.7,1.28571428571429,0,0
39.9857142857143,1.71428571428571,-20,0
41.7,1.28571428571429,0,0
42.9857142857143,1.71428571428571,-20,0
44.7,1.28571428571429,0,0
45.9857142857143,1.71428571428571,-20,0
47.7,1.28571428571429,0,0
48.9857142857143,1.71428571428571,-20,0
50.7,1.28571428571429,0,0
51.9857142857143,1.71428571428571,-20,0
53.7,1.28571428571429,0,0
54.9857142857143,1.71428571428571,-20,0
56.7,1.28571428571429,0,0
57.9857142857143,1.71428571428571,-20,0
59.7,1.28571428571429,0,0
60.9857142857143,1.71428571428571,-20,0
62.7,1.28571428571429,0,0
63.9857142857143,1.71428571428571,-20,0
65.7,1.28571428571429,0,0
66.9857142857143,1.71428571428571,-20,0
68.7,1.28571428571429,0,0
69.9857142857143,1.71428571428571,-20,0
71.7,1.28571428571429,0,0
72.9857142857143,1.71428571428571,-20,0
74.7,1.28571428571429,0,0
75.9857142857143,1.71428571428571,-20,0
77.7,1.28571428571429,0,0
78.9857142857143,1.71428571428571,-20,0
80.7,1.28571428571429,0,0
81.9857142857143,1.71428571428571,-20,0
83.7,1.28571428571429,0,0
84.9857142857143,1.71428571428571,-20,0
86.7,1.28571428571429,0,0
87.9857142857143,1.71428571428571,-20,0
89.7,1.28571428571429,0,0
90.9857142857143,1.71428571428571,-20,0
92.7,1.28571428571429,0,0
93.9857142857143,1.71428571428571,-20,0
95.7,1.28571428571429,0,0
96.9857142857143,1.71428571428571,-20,0
98.7,1.28571428571429,0,0
99.9857142857143,1.71428571428571,-20,0
101.5,1.5,0,0
