clockTime,deltaTime,absolutePosition,useStiffness
3,1.71428571428571,1,0
4.71428571428571,2.28571428571429,-15,0
7,1.71428571428571,1,0
8.71428571428572,2.28571428571429,-15,0
11,1.71428571428571,1,0
12.7142857142857,2.28571428571429,-15,0
15,1.71428571428571,1,0
16.7142857142857,2.28571428571429,-15,0
19,1.71428571428571,1,0
20.7142857142857,2.28571428571429,-15,0
23,1.71428571428571,1,0
24.7142857142857,2.28571428571429,-15,0
27,1.71428571428571,1,0
28.7142857142857,2.28571428571429,-15,0
31,1.71428571428571,1,0
32.7142857142857,2.28571428571429,-15,0
35,1.71428571428571,1,0
36.7142857142857,2.28571428571429,-15,0
39,1.71428571428571,1,0
40.7142857142857,2.28571428571429,-15,0
43,1.71428571428571,1,0
44.7142857142857,2.28571428571429,-15,0
47,1.71428571428571,1,0
48.7142857142857,2.28571428571429,-15,0
51,1.71428571428571,1,0
52.7142857142857,2.28571428571429,-15,0
55,1.71428571428571,1,0
56.7142857142857,2.28571428571429,-15,0
59,1.71428571428571,1,0
60.7142857142857,2.28571428571429,-15,0
63,1.71428571428571,1,0
64.7142857142857,2.28571428571429,-15,0
67,1.71428571428571,1,0
68.7142857142857,2.28571428571429,-15,0
71,1.71428571428571,1,0
72.7142857142857,2.28571428571429,-15,0
75,1.71428571428571,1,0
76.7142857142857,2.28571428571429,-15,0
79,1.71428571428571,1,0
80.7142857142857,2.28571428571429,-15,0
83,1.71428571428571,1,0
84.7142857142857,2.28571428571429,-15,0
87,1.71428571428571,1,0
88.7142857142857,2.28571428571429,-15,0
91,1.71428571428571,1,0
92.7142857142857,2.28571428571429,-15,0
95,1.71428571428571,1,0
96.7142857142857,2.28571428571429,-15,0
102,2,0,0
