clockTime,deltaTime,absolutePosition
1,1.33333333333333,145
2.33333333333333,0.666666666666667,-145
3,1.33333333333333,145
4.33333333333333,0.666666666666667,-145
5,1.33333333333333,145
6.33333333333333,0.666666666666667,-145
7,1.33333333333333,145
8.33333333333333,0.666666666666667,-145
9,1.33333333333333,145
10.3333333333333,0.666666666666667,-145
11,1.33333333333333,145
12.3333333333333,0.666666666666667,-145
13,1.33333333333333,145
14.3333333333333,0.666666666666667,-145
15,1.33333333333333,145
16.3333333333333,0.666666666666667,-145
17,1.33333333333333,145
18.3333333333333,0.666666666666667,-145
19,1.33333333333333,145
20.3333333333333,0.666666666666667,-145
21,1.33333333333333,145
22.3333333333333,0.666666666666667,-145
23,1.33333333333333,145
24.3333333333333,0.666666666666667,-145
25,1.33333333333333,145
26.3333333333333,0.666666666666667,-145
27,1.33333333333333,145
28.3333333333333,0.666666666666667,-145
31,1,0
