clockTime,deltaTime,absolutePosition,useStiffness
2,1,200,0
3,3,-25,0
6,1,200,0
7,3,-25,0
10,1,200,0
11,3,-25,0
14,1,200,0
15,3,-25,0
18,1,200,0
19,3,-25,0
22,1,200,0
23,3,-25,0
26,1,200,0
27,3,-25,0
30,1,200,0
31,3,-25,0
34,1,200,0
35,3,-25,0
38,1,200,0
39,3,-25,0
42,1,200,0
43,3,-25,0
46,1,200,0
47,3,-25,0
50,1,200,0
51,3,-25,0
54,1,200,0
55,3,-25,0
58,1,200,0
59,3,-25,0
62,1,200,0
63,3,-25,0
66,1,200,0
67,3,-25,0
70,1,200,0
71,3,-25,0
74,1,200,0
75,3,-25,0
78,1,200,0
79,3,-25,0
82,1,200,0
83,3,-25,0
86,1,200,0
87,3,-25,0
90,1,200,0
91,3,-25,0
94,1,200,0
95,3,-25,0
102,2,0,0
