clockTime,deltaTime,absolutePosition,useStiffness
3,2.4,200,0
5.4,3.6,-50,0
9,2.4,200,0
11.4,3.6,-50,0
15,2.4,200,0
17.4,3.6,-50,0
21,2.4,200,0
23.4,3.6,-50,0
27,2.4,200,0
29.4,3.6,-50,0
33,2.4,200,0
35.4,3.6,-50,0
39,2.4,200,0
41.4,3.6,-50,0
45,2.4,200,0
47.4,3.6,-50,0
51,2.4,200,0
53.4,3.6,-50,0
57,2.4,200,0
59.4,3.6,-50,0
63,2.4,200,0
65.4,3.6,-50,0
69,2.4,200,0
71.4,3.6,-50,0
75,2.4,200,0
77.4,3.6,-50,0
81,2.4,200,0
83.4,3.6,-50,0
87,2.4,200,0
89.4,3.6,-50,0
93,2.4,200,0
95.4,3.6,-50,0
103,3,0,0
