clockTime,deltaTime,absolutePosition,useStiffness
2.5,3,200,0
5.5,2,-50,0
7.5,3,200,0
10.5,2,-50,0
12.5,3,200,0
15.5,2,-50,0
17.5,3,200,0
20.5,2,-50,0
22.5,3,200,0
25.5,2,-50,0
27.5,3,200,0
30.5,2,-50,0
32.5,3,200,0
35.5,2,-50,0
37.5,3,200,0
40.5,2,-50,0
42.5,3,200,0
45.5,2,-50,0
47.5,3,200,0
50.5,2,-50,0
52.5,3,200,0
55.5,2,-50,0
57.5,3,200,0
60.5,2,-50,0
62.5,3,200,0
65.5,2,-50,0
67.5,3,200,0
70.5,2,-50,0
72.5,3,200,0
75.5,2,-50,0
77.5,3,200,0
80.5,2,-50,0
82.5,3,200,0
85.5,2,-50,0
87.5,3,200,0
90.5,2,-50,0
92.5,3,200,0
95.5,2,-50,0
102.5,2.5,0,0
