clockTime,deltaTime,absolutePosition,useStiffness
2,1.6,200,0
3.6,2.4,-25,0
6,1.6,200,0
7.6,2.4,-25,0
10,1.6,200,0
11.6,2.4,-25,0
14,1.6,200,0
15.6,2.4,-25,0
18,1.6,200,0
19.6,2.4,-25,0
22,1.6,200,0
23.6,2.4,-25,0
26,1.6,200,0
27.6,2.4,-25,0
30,1.6,200,0
31.6,2.4,-25,0
34,1.6,200,0
35.6,2.4,-25,0
38,1.6,200,0
39.6,2.4,-25,0
42,1.6,200,0
43.6,2.4,-25,0
46,1.6,200,0
47.6,2.4,-25,0
50,1.6,200,0
51.6,2.4,-25,0
54,1.6,200,0
55.6,2.4,-25,0
58,1.6,200,0
59.6,2.4,-25,0
62,1.6,200,0
63.6,2.4,-25,0
66,1.6,200,0
67.6,2.4,-25,0
70,1.6,200,0
71.6,2.4,-25,0
74,1.6,200,0
75.6,2.4,-25,0
78,1.6,200,0
79.6,2.4,-25,0
82,1.6,200,0
83.6,2.4,-25,0
86,1.6,200,0
87.6,2.4,-25,0
90,1.6,200,0
91.6,2.4,-25,0
94,1.6,200,0
95.6,2.4,-25,0
102,2,0,0
