clockTime,deltaTime,absolutePosition,useStiffness
1.25,1.5,200,0
2.75,1,-25,0
3.75,1.5,200,0
5.25,1,-25,0
6.25,1.5,200,0
7.75,1,-25,0
8.75,1.5,200,0
10.25,1,-25,0
11.25,1.5,200,0
12.75,1,-25,0
13.75,1.5,200,0
15.25,1,-25,0
16.25,1.5,200,0
17.75,1,-25,0
18.75,1.5,200,0
20.25,1,-25,0
21.25,1.5,200,0
22.75,1,-25,0
23.75,1.5,200,0
25.25,1,-25,0
26.25,1.5,200,0
27.75,1,-25,0
28.75,1.5,200,0
30.25,1,-25,0
31.25,1.5,200,0
32.75,1,-25,0
33.75,1.5,200,0
35.25,1,-25,0
36.25,1.5,200,0
37.75,1,-25,0
38.75,1.5,200,0
40.25,1,-25,0
41.25,1.5,200,0
42.75,1,-25,0
43.75,1.5,200,0
45.25,1,-25,0
46.25,1.5,200,0
47.75,1,-25,0
48.75,1.5,200,0
50.25,1,-25,0
51.25,1.5,200,0
52.75,1,-25,0
53.75,1.5,200,0
55.25,1,-25,0
56.25,1.5,200,0
57.75,1,-25,0
58.75,1.5,200,0
60.25,1,-25,0
61.25,1.5,200,0
62.75,1,-25,0
63.75,1.5,200,0
65.25,1,-25,0
66.25,1.5,200,0
67.75,1,-25,0
68.75,1.5,200,0
70.25,1,-25,0
71.25,1.5,200,0
72.75,1,-25,0
73.75,1.5,200,0
75.25,1,-25,0
76.25,1.5,200,0
77.75,1,-25,0
78.75,1.5,200,0
80.25,1,-25,0
81.25,1.5,200,0
82.75,1,-25,0
83.75,1.5,200,0
85.25,1,-25,0
86.25,1.5,200,0
87.75,1,-25,0
88.75,1.5,200,0
90.25,1,-25,0
91.25,1.5,200,0
92.75,1,-25,0
93.75,1.5,200,0
95.25,1,-25,0
96.25,1.5,200,0
97.75,1,-25,0
101.25,1.25,0,0
