clockTime,deltaTime,absolutePosition,useStiffness
3,3.6,200,0
6.6,2.4,-50,0
9,3.6,200,0
12.6,2.4,-50,0
15,3.6,200,0
18.6,2.4,-50,0
21,3.6,200,0
24.6,2.4,-50,0
27,3.6,200,0
30.6,2.4,-50,0
33,3.6,200,0
36.6,2.4,-50,0
39,3.6,200,0
42.6,2.4,-50,0
45,3.6,200,0
48.6,2.4,-50,0
51,3.6,200,0
54.6,2.4,-50,0
57,3.6,200,0
60.6,2.4,-50,0
63,3.6,200,0
66.6,2.4,-50,0
69,3.6,200,0
72.6,2.4,-50,0
75,3.6,200,0
78.6,2.4,-50,0
81,3.6,200,0
84.6,2.4,-50,0
87,3.6,200,0
90.6,2.4,-50,0
93,3.6,200,0
96.6,2.4,-50,0
103,3,0,0
