clockTime,deltaTime,absolutePosition
0,1.33333333333333,10
1.33333333333333,0.666666666666667,-40
2,1.33333333333333,10
3.33333333333333,0.666666666666667,-40
4,1.33333333333333,10
5.33333333333333,0.666666666666667,-40
6,1.33333333333333,10
7.33333333333333,0.666666666666667,-40
8,1.33333333333333,10
9.33333333333333,0.666666666666667,-40
10,1.33333333333333,10
11.3333333333333,0.666666666666667,-40
12,1.33333333333333,10
13.3333333333333,0.666666666666667,-40
14,1.33333333333333,10
15.3333333333333,0.666666666666667,-40
16,1.33333333333333,10
17.3333333333333,0.666666666666667,-40
18,1.33333333333333,10
19.3333333333333,0.666666666666667,-40
20,1.33333333333333,10
21.3333333333333,0.666666666666667,-40
22,1.33333333333333,10
23.3333333333333,0.666666666666667,-40
24,1.33333333333333,10
25.3333333333333,0.666666666666667,-40
26,1.33333333333333,10
27.3333333333333,0.666666666666667,-40
28,1.33333333333333,10
29.3333333333333,0.666666666666667,-40
31,1,0
