clockTime,deltaTime,absolutePosition,useStiffness
1.2,1.28571428571429,0,0
2.48571428571429,1.71428571428571,-20,0
4.2,1.28571428571429,0,0
5.48571428571429,1.71428571428571,-20,0
7.2,1.28571428571429,0,0
8.48571428571429,1.71428571428571,-20,0
10.2,1.28571428571429,0,0
11.4857142857143,1.71428571428571,-20,0
13.2,1.28571428571429,0,0
14.4857142857143,1.71428571428571,-20,0
16.2,1.28571428571429,0,0
17.4857142857143,1.71428571428571,-20,0
19.2,1.28571428571429,0,0
20.4857142857143,1.71428571428571,-20,0
22.2,1.28571428571429,0,0
23.4857142857143,1.71428571428571,-20,0
25.2,1.28571428571429,0,0
26.4857142857143,1.71428571428571,-20,0
28.2,1.28571428571429,0,0
29.4857142857143,1.71428571428571,-20,0
31.2,1.28571428571429,0,0
32.4857142857143,1.71428571428571,-20,0
34.2,1.28571428571429,0,0
35.4857142857143,1.71428571428571,-20,0
37.2,1.28571428571429,0,0
38.4857142857143,1.71428571428571,-20,0
40.2,1.28571428571429,0,0
41.4857142857143,1.71428571428571,-20,0
43.2,1.28571428571429,0,0
44.4857142857143,1.71428571428571,-20,0
46.2,1.28571428571429,0,0
47.4857142857143,1.71428571428571,-20,0
49.2,1.28571428571429,0,0
50.4857142857143,1.71428571428571,-20,0
52.2,1.28571428571429,0,0
53.4857142857143,1.71428571428571,-20,0
55.2,1.28571428571429,0,0
56.4857142857143,1.71428571428571,-20,0
58.2,1.28571428571429,0,0
59.4857142857143,1.71428571428571,-20,0
61.2,1.28571428571429,0,0
62.4857142857143,1.71428571428571,-20,0
64.2,1.28571428571429,0,0
65.4857142857143,1.71428571428571,-20,0
67.2,1.28571428571429,0,0
68.4857142857143,1.71428571428571,-20,0
70.2,1.28571428571429,0,0
71.4857142857143,1.71428571428571,-20,0
73.2,1.28571428571429,0,0
74.4857142857143,1.71428571428571,-20,0
76.2,1.28571428571429,0,0
77.4857142857143,1.71428571428571,-20,0
79.2,1.28571428571429,0,0
80.4857142857143,1.71428571428571,-20,0
82.2,1.28571428571429,0,0
83.4857142857143,1.71428571428571,-20,0
85.2,1.28571428571429,0,0
86.4857142857143,1.71428571428571,-20,0
88.2,1.28571428571429,0,0
89.4857142857143,1.71428571428571,-20,0
91.2,1.28571428571429,0,0
92.4857142857143,1.71428571428571,-20,0
94.2,1.28571428571429,0,0
95.4857142857143,1.71428571428571,-20,0
97.2,1.28571428571429,0,0
98.4857142857143,1.71428571428571,-20,0
101.5,1.5,0,0
