clockTime,deltaTime,absolutePosition,useStiffness
2.2,0.8,60,0
3,1.2,0,0
4.2,0.8,60,0
5,1.2,0,0
6.2,0.8,60,0
7,1.2,0,0
8.2,0.8,60,0
9,1.2,0,0
10.2,0.8,60,0
11,1.2,0,0
12.2,0.8,60,0
13,1.2,0,0
14.2,0.8,60,0
15,1.2,0,0
16.2,0.8,60,0
17,1.2,0,0
18.2,0.8,60,0
19,1.2,0,0
20.2,0.8,60,0
21,1.2,0,0
22.2,0.8,60,0
23,1.2,0,0
24.2,0.8,60,0
25,1.2,0,0
26.2,0.8,60,0
27,1.2,0,0
28.2,0.8,60,0
29,1.2,0,0
30.2,0.8,60,0
31,1.2,0,0
32.2,0.8,60,0
33,1.2,0,0
34.2,0.8,60,0
35,1.2,0,0
36.2,0.8,60,0
37,1.2,0,0
38.2,0.8,60,0
39,1.2,0,0
40.2,0.8,60,0
41,1.2,0,0
42.2,0.8,60,0
43,1.2,0,0
44.2,0.8,60,0
45,1.2,0,0
46.2,0.8,60,0
47,1.2,0,0
48.2,0.8,60,0
49,1.2,0,0
50.2,0.8,60,0
51,1.2,0,0
52.2,0.8,60,0
53,1.2,0,0
54.2,0.8,60,0
55,1.2,0,0
56.2,0.8,60,0
57,1.2,0,0
58.2,0.8,60,0
59,1.2,0,0
60.2,0.8,60,0
61,1.2,0,0
62.2,0.8,60,0
63,1.2,0,0
64.2,0.8,60,0
65,1.2,0,0
66.2,0.8,60,0
67,1.2,0,0
68.2,0.8,60,0
69,1.2,0,0
70.2,0.8,60,0
71,1.2,0,0
72.2,0.8,60,0
73,1.2,0,0
74.2,0.8,60,0
75,1.2,0,0
76.2,0.8,60,0
77,1.2,0,0
78.2,0.8,60,0
79,1.2,0,0
80.2,0.8,60,0
81,1.2,0,0
82.2,0.8,60,0
83,1.2,0,0
84.2,0.8,60,0
85,1.2,0,0
86.2,0.8,60,0
87,1.2,0,0
88.2,0.8,60,0
89,1.2,0,0
90.2,0.8,60,0
91,1.2,0,0
92.2,0.8,60,0
93,1.2,0,0
94.2,0.8,60,0
95,1.2,0,0
96.2,0.8,60,0
97,1.2,0,0
98.2,0.8,60,0
99,1.2,0,0
101,1,0,0
