clockTime,deltaTime,absolutePosition,useStiffness
4.8,1.2,60,0
6,1.2,0,0
8.8,1.2,60,0
10,1.2,0,0
12.8,1.2,60,0
14,1.2,0,0
16.8,1.2,60,0
18,1.2,0,0
20.8,1.2,60,0
22,1.2,0,0
24.8,1.2,60,0
26,1.2,0,0
28.8,1.2,60,0
30,1.2,0,0
32.8,1.2,60,0
34,1.2,0,0
36.8,1.2,60,0
38,1.2,0,0
40.8,1.2,60,0
42,1.2,0,0
44.8,1.2,60,0
46,1.2,0,0
48.8,1.2,60,0
50,1.2,0,0
52.8,1.2,60,0
54,1.2,0,0
56.8,1.2,60,0
58,1.2,0,0
60.8,1.2,60,0
62,1.2,0,0
64.8,1.2,60,0
66,1.2,0,0
68.8,1.2,60,0
70,1.2,0,0
72.8,1.2,60,0
74,1.2,0,0
76.8,1.2,60,0
78,1.2,0,0
80.8,1.2,60,0
82,1.2,0,0
84.8,1.2,60,0
86,1.2,0,0
88.8,1.2,60,0
90,1.2,0,0
92.8,1.2,60,0
94,1.2,0,0
96.8,1.2,60,0
98,1.2,0,0
102,2,0,0
