clockTime,deltaTime,absolutePosition
2.33333333333333,0.666666666666667,60
3,1.33333333333333,0
4.33333333333333,0.666666666666667,60
5,1.33333333333333,0
6.33333333333333,0.666666666666667,60
7,1.33333333333333,0
8.33333333333333,0.666666666666667,60
9,1.33333333333333,0
10.3333333333333,0.666666666666667,60
11,1.33333333333333,0
12.3333333333333,0.666666666666667,60
13,1.33333333333333,0
14.3333333333333,0.666666666666667,60
15,1.33333333333333,0
16.3333333333333,0.666666666666667,60
17,1.33333333333333,0
18.3333333333333,0.666666666666667,60
19,1.33333333333333,0
20.3333333333333,0.666666666666667,60
21,1.33333333333333,0
22.3333333333333,0.666666666666667,60
23,1.33333333333333,0
24.3333333333333,0.666666666666667,60
25,1.33333333333333,0
26.3333333333333,0.666666666666667,60
27,1.33333333333333,0
28.3333333333333,0.666666666666667,60
29,1.33333333333333,0
31,1,0
