clockTime,deltaTime,absolutePosition,useStiffness
4.5,1.5,60,0
6,0.75,0,0
8.5,1.5,60,0
10,0.75,0,0
12.5,1.5,60,0
14,0.75,0,0
16.5,1.5,60,0
18,0.75,0,0
20.5,1.5,60,0
22,0.75,0,0
24.5,1.5,60,0
26,0.75,0,0
28.5,1.5,60,0
30,0.75,0,0
32.5,1.5,60,0
34,0.75,0,0
36.5,1.5,60,0
38,0.75,0,0
40.5,1.5,60,0
42,0.75,0,0
44.5,1.5,60,0
46,0.75,0,0
48.5,1.5,60,0
50,0.75,0,0
52.5,1.5,60,0
54,0.75,0,0
56.5,1.5,60,0
58,0.75,0,0
60.5,1.5,60,0
62,0.75,0,0
64.5,1.5,60,0
66,0.75,0,0
68.5,1.5,60,0
70,0.75,0,0
72.5,1.5,60,0
74,0.75,0,0
76.5,1.5,60,0
78,0.75,0,0
80.5,1.5,60,0
82,0.75,0,0
84.5,1.5,60,0
86,0.75,0,0
88.5,1.5,60,0
90,0.75,0,0
92.5,1.5,60,0
94,0.75,0,0
96.5,1.5,60,0
98,0.75,0,0
102,2,0,0
