clockTime,deltaTime,absolutePosition,useStiffness
3,0.642857142857143,60,0
3.64285714285714,0.642857142857143,0,0
6,0.642857142857143,60,0
6.64285714285714,0.642857142857143,0,0
9,0.642857142857143,60,0
9.64285714285714,0.642857142857143,0,0
12,0.642857142857143,60,0
12.6428571428571,0.642857142857143,0,0
15,0.642857142857143,60,0
15.6428571428571,0.642857142857143,0,0
18,0.642857142857143,60,0
18.6428571428571,0.642857142857143,0,0
21,0.642857142857143,60,0
21.6428571428571,0.642857142857143,0,0
24,0.642857142857143,60,0
24.6428571428571,0.642857142857143,0,0
27,0.642857142857143,60,0
27.6428571428571,0.642857142857143,0,0
30,0.642857142857143,60,0
30.6428571428571,0.642857142857143,0,0
33,0.642857142857143,60,0
33.6428571428571,0.642857142857143,0,0
36,0.642857142857143,60,0
36.6428571428571,0.642857142857143,0,0
39,0.642857142857143,60,0
39.6428571428571,0.642857142857143,0,0
42,0.642857142857143,60,0
42.6428571428571,0.642857142857143,0,0
45,0.642857142857143,60,0
45.6428571428571,0.642857142857143,0,0
48,0.642857142857143,60,0
48.6428571428571,0.642857142857143,0,0
51,0.642857142857143,60,0
51.6428571428571,0.642857142857143,0,0
54,0.642857142857143,60,0
54.6428571428571,0.642857142857143,0,0
57,0.642857142857143,60,0
57.6428571428571,0.642857142857143,0,0
60,0.642857142857143,60,0
60.6428571428571,0.642857142857143,0,0
63,0.642857142857143,60,0
63.6428571428571,0.642857142857143,0,0
66,0.642857142857143,60,0
66.6428571428571,0.642857142857143,0,0
69,0.642857142857143,60,0
69.6428571428571,0.642857142857143,0,0
72,0.642857142857143,60,0
72.6428571428571,0.642857142857143,0,0
75,0.642857142857143,60,0
75.6428571428571,0.642857142857143,0,0
78,0.642857142857143,60,0
78.6428571428571,0.642857142857143,0,0
81,0.642857142857143,60,0
81.6428571428571,0.642857142857143,0,0
84,0.642857142857143,60,0
84.6428571428571,0.642857142857143,0,0
87,0.642857142857143,60,0
87.6428571428571,0.642857142857143,0,0
90,0.642857142857143,60,0
90.6428571428571,0.642857142857143,0,0
93,0.642857142857143,60,0
93.6428571428571,0.642857142857143,0,0
96,0.642857142857143,60,0
96.6428571428571,0.642857142857143,0,0
99,0.642857142857143,60,0
99.6428571428571,0.642857142857143,0,0
101.5,1.5,0,0
