clockTime,deltaTime,absolutePosition,useStiffness
0,2.4,200,0
2.4,3.6,-50,0
6,2.4,200,0
8.4,3.6,-50,0
12,2.4,200,0
14.4,3.6,-50,0
18,2.4,200,0
20.4,3.6,-50,0
24,2.4,200,0
26.4,3.6,-50,0
30,2.4,200,0
32.4,3.6,-50,0
36,2.4,200,0
38.4,3.6,-50,0
42,2.4,200,0
44.4,3.6,-50,0
48,2.4,200,0
50.4,3.6,-50,0
54,2.4,200,0
56.4,3.6,-50,0
60,2.4,200,0
62.4,3.6,-50,0
66,2.4,200,0
68.4,3.6,-50,0
72,2.4,200,0
74.4,3.6,-50,0
78,2.4,200,0
80.4,3.6,-50,0
84,2.4,200,0
86.4,3.6,-50,0
90,2.4,200,0
92.4,3.6,-50,0
96,2.4,200,0
98.4,3.6,-50,0
103,3,0,0
