clockTime,deltaTime,absolutePosition
0,1.33333333333333,145
1.33333333333333,0.666666666666667,-145
2,1.33333333333333,145
3.33333333333333,0.666666666666667,-145
4,1.33333333333333,145
5.33333333333333,0.666666666666667,-145
6,1.33333333333333,145
7.33333333333333,0.666666666666667,-145
8,1.33333333333333,145
9.33333333333333,0.666666666666667,-145
10,1.33333333333333,145
11.3333333333333,0.666666666666667,-145
12,1.33333333333333,145
13.3333333333333,0.666666666666667,-145
14,1.33333333333333,145
15.3333333333333,0.666666666666667,-145
16,1.33333333333333,145
17.3333333333333,0.666666666666667,-145
18,1.33333333333333,145
19.3333333333333,0.666666666666667,-145
20,1.33333333333333,145
21.3333333333333,0.666666666666667,-145
22,1.33333333333333,145
23.3333333333333,0.666666666666667,-145
24,1.33333333333333,145
25.3333333333333,0.666666666666667,-145
26,1.33333333333333,145
27.3333333333333,0.666666666666667,-145
28,1.33333333333333,145
29.3333333333333,0.666666666666667,-145
31,1,0
