clockTime,deltaTime,absolutePosition,useStiffness
0,1.6,200,0
1.6,2.4,-25,0
4,1.6,200,0
5.6,2.4,-25,0
8,1.6,200,0
9.6,2.4,-25,0
12,1.6,200,0
13.6,2.4,-25,0
16,1.6,200,0
17.6,2.4,-25,0
20,1.6,200,0
21.6,2.4,-25,0
24,1.6,200,0
25.6,2.4,-25,0
28,1.6,200,0
29.6,2.4,-25,0
32,1.6,200,0
33.6,2.4,-25,0
36,1.6,200,0
37.6,2.4,-25,0
40,1.6,200,0
41.6,2.4,-25,0
44,1.6,200,0
45.6,2.4,-25,0
48,1.6,200,0
49.6,2.4,-25,0
52,1.6,200,0
53.6,2.4,-25,0
56,1.6,200,0
57.6,2.4,-25,0
60,1.6,200,0
61.6,2.4,-25,0
64,1.6,200,0
65.6,2.4,-25,0
68,1.6,200,0
69.6,2.4,-25,0
72,1.6,200,0
73.6,2.4,-25,0
76,1.6,200,0
77.6,2.4,-25,0
80,1.6,200,0
81.6,2.4,-25,0
84,1.6,200,0
85.6,2.4,-25,0
88,1.6,200,0
89.6,2.4,-25,0
92,1.6,200,0
93.6,2.4,-25,0
96,1.6,200,0
97.6,2.4,-25,0
102,2,0,0
