clockTime,deltaTime,absolutePosition,useStiffness
0,2,200,0
2,3,-50,0
5,2,200,0
7,3,-50,0
10,2,200,0
12,3,-50,0
15,2,200,0
17,3,-50,0
20,2,200,0
22,3,-50,0
25,2,200,0
27,3,-50,0
30,2,200,0
32,3,-50,0
35,2,200,0
37,3,-50,0
40,2,200,0
42,3,-50,0
45,2,200,0
47,3,-50,0
50,2,200,0
52,3,-50,0
55,2,200,0
57,3,-50,0
60,2,200,0
62,3,-50,0
65,2,200,0
67,3,-50,0
70,2,200,0
72,3,-50,0
75,2,200,0
77,3,-50,0
80,2,200,0
82,3,-50,0
85,2,200,0
87,3,-50,0
90,2,200,0
92,3,-50,0
95,2,200,0
97,3,-50,0
102.5,2.5,0,0
