clockTime,deltaTime,absolutePosition,useStiffness
0,1,200,0
1,3,-25,0
4,1,200,0
5,3,-25,0
8,1,200,0
9,3,-25,0
12,1,200,0
13,3,-25,0
16,1,200,0
17,3,-25,0
20,1,200,0
21,3,-25,0
24,1,200,0
25,3,-25,0
28,1,200,0
29,3,-25,0
32,1,200,0
33,3,-25,0
36,1,200,0
37,3,-25,0
40,1,200,0
41,3,-25,0
44,1,200,0
45,3,-25,0
48,1,200,0
49,3,-25,0
52,1,200,0
53,3,-25,0
56,1,200,0
57,3,-25,0
60,1,200,0
61,3,-25,0
64,1,200,0
65,3,-25,0
68,1,200,0
69,3,-25,0
72,1,200,0
73,3,-25,0
76,1,200,0
77,3,-25,0
80,1,200,0
81,3,-25,0
84,1,200,0
85,3,-25,0
88,1,200,0
89,3,-25,0
92,1,200,0
93,3,-25,0
96,1,200,0
97,3,-25,0
102,2,0,0
