clockTime,deltaTime,absolutePosition,useStiffness
2.5,2,100,0
4.5,3,-450,0
7.5,2,100,0
9.5,3,-450,0
12.5,2,100,0
14.5,3,-450,0
17.5,2,100,0
19.5,3,-450,0
22.5,2,100,0
24.5,3,-450,0
27.5,2,100,0
29.5,3,-450,0
32.5,2,100,0
34.5,3,-450,0
37.5,2,100,0
39.5,3,-450,0
42.5,2,100,0
44.5,3,-450,0
47.5,2,100,0
49.5,3,-450,0
52.5,2,100,0
54.5,3,-450,0
57.5,2,100,0
59.5,3,-450,0
62.5,2,100,0
64.5,3,-450,0
67.5,2,100,0
69.5,3,-450,0
72.5,2,100,0
74.5,3,-450,0
77.5,2,100,0
79.5,3,-450,0
82.5,2,100,0
84.5,3,-450,0
87.5,2,100,0
89.5,3,-450,0
92.5,2,100,0
94.5,3,-450,0
97.5,2,100,0
99.5,3,-450,0
102.5,2.5,0,0
