clockTime,deltaTime,absolutePosition
1,1.33333333333333,300
2.33333333333333,0.666666666666667,-300
3,1.33333333333333,300
4.33333333333333,0.666666666666667,-300
5,1.33333333333333,300
6.33333333333333,0.666666666666667,-300
7,1.33333333333333,300
8.33333333333333,0.666666666666667,-300
9,1.33333333333333,300
10.3333333333333,0.666666666666667,-300
11,1.33333333333333,300
12.3333333333333,0.666666666666667,-300
13,1.33333333333333,300
14.3333333333333,0.666666666666667,-300
15,1.33333333333333,300
16.3333333333333,0.666666666666667,-300
17,1.33333333333333,300
18.3333333333333,0.666666666666667,-300
19,1.33333333333333,300
20.3333333333333,0.666666666666667,-300
21,1.33333333333333,300
22.3333333333333,0.666666666666667,-300
23,1.33333333333333,300
24.3333333333333,0.666666666666667,-300
25,1.33333333333333,300
26.3333333333333,0.666666666666667,-300
27,1.33333333333333,300
28.3333333333333,0.666666666666667,-300
31,1,0
