clockTime,deltaTime,absolutePosition,useStiffness
1.5,1.28571428571429,100,0
2.78571428571429,1.71428571428571,-500,0
4.5,1.28571428571429,100,0
5.78571428571429,1.71428571428571,-500,0
7.5,1.28571428571429,100,0
8.78571428571428,1.71428571428571,-500,0
10.5,1.28571428571429,100,0
11.7857142857143,1.71428571428571,-500,0
13.5,1.28571428571429,100,0
14.7857142857143,1.71428571428571,-500,0
16.5,1.28571428571429,100,0
17.7857142857143,1.71428571428571,-500,0
19.5,1.28571428571429,100,0
20.7857142857143,1.71428571428571,-500,0
22.5,1.28571428571429,100,0
23.7857142857143,1.71428571428571,-500,0
25.5,1.28571428571429,100,0
26.7857142857143,1.71428571428571,-500,0
28.5,1.28571428571429,100,0
29.7857142857143,1.71428571428571,-500,0
31.5,1.28571428571429,100,0
32.7857142857143,1.71428571428571,-500,0
34.5,1.28571428571429,100,0
35.7857142857143,1.71428571428571,-500,0
37.5,1.28571428571429,100,0
38.7857142857143,1.71428571428571,-500,0
40.5,1.28571428571429,100,0
41.7857142857143,1.71428571428571,-500,0
43.5,1.28571428571429,100,0
44.7857142857143,1.71428571428571,-500,0
46.5,1.28571428571429,100,0
47.7857142857143,1.71428571428571,-500,0
49.5,1.28571428571429,100,0
50.7857142857143,1.71428571428571,-500,0
52.5,1.28571428571429,100,0
53.7857142857143,1.71428571428571,-500,0
55.5,1.28571428571429,100,0
56.7857142857143,1.71428571428571,-500,0
58.5,1.28571428571429,100,0
59.7857142857143,1.71428571428571,-500,0
61.5,1.28571428571429,100,0
62.7857142857143,1.71428571428571,-500,0
64.5,1.28571428571429,100,0
65.7857142857143,1.71428571428571,-500,0
67.5,1.28571428571429,100,0
68.7857142857143,1.71428571428571,-500,0
70.5,1.28571428571429,100,0
71.7857142857143,1.71428571428571,-500,0
73.5,1.28571428571429,100,0
74.7857142857143,1.71428571428571,-500,0
76.5,1.28571428571429,100,0
77.7857142857143,1.71428571428571,-500,0
79.5,1.28571428571429,100,0
80.7857142857143,1.71428571428571,-500,0
82.5,1.28571428571429,100,0
83.7857142857143,1.71428571428571,-500,0
85.5,1.28571428571429,100,0
86.7857142857143,1.71428571428571,-500,0
88.5,1.28571428571429,100,0
89.7857142857143,1.71428571428571,-500,0
91.5,1.28571428571429,100,0
92.7857142857143,1.71428571428571,-500,0
94.5,1.28571428571429,100,0
95.7857142857143,1.71428571428571,-500,0
97.5,1.28571428571429,100,0
98.7857142857143,1.71428571428571,-500,0
101.5,1.5,0,0
