clockTime,deltaTime,absolutePosition,useStiffness
1.5,1,60,0
2.5,1.5,0,0
4,1,60,0
5,1.5,0,0
6.5,1,60,0
7.5,1.5,0,0
9,1,60,0
10,1.5,0,0
11.5,1,60,0
12.5,1.5,0,0
14,1,60,0
15,1.5,0,0
16.5,1,60,0
17.5,1.5,0,0
19,1,60,0
20,1.5,0,0
21.5,1,60,0
22.5,1.5,0,0
24,1,60,0
25,1.5,0,0
26.5,1,60,0
27.5,1.5,0,0
29,1,60,0
30,1.5,0,0
31.5,1,60,0
32.5,1.5,0,0
34,1,60,0
35,1.5,0,0
36.5,1,60,0
37.5,1.5,0,0
39,1,60,0
40,1.5,0,0
41.5,1,60,0
42.5,1.5,0,0
44,1,60,0
45,1.5,0,0
46.5,1,60,0
47.5,1.5,0,0
49,1,60,0
50,1.5,0,0
51.5,1,60,0
52.5,1.5,0,0
54,1,60,0
55,1.5,0,0
56.5,1,60,0
57.5,1.5,0,0
59,1,60,0
60,1.5,0,0
61.5,1,60,0
62.5,1.5,0,0
64,1,60,0
65,1.5,0,0
66.5,1,60,0
67.5,1.5,0,0
69,1,60,0
70,1.5,0,0
71.5,1,60,0
72.5,1.5,0,0
74,1,60,0
75,1.5,0,0
76.5,1,60,0
77.5,1.5,0,0
79,1,60,0
80,1.5,0,0
81.5,1,60,0
82.5,1.5,0,0
84,1,60,0
85,1.5,0,0
86.5,1,60,0
87.5,1.5,0,0
89,1,60,0
90,1.5,0,0
91.5,1,60,0
92.5,1.5,0,0
94,1,60,0
95,1.5,0,0
96.5,1,60,0
97.5,1.5,0,0
99,1,60,0
100,1.5,0,0
101.25,1.25,0,0
